DateTime,Open,High,Low,Close,Volume,close_time,quote_volue,trades,taker_base_volue,taker_quote_volume,ignore
2025-07-09 21:57:00,109168.0,109195.9,109120.0,109174.1,162.565,1752069599999,17746061.7389,1830,62.413,6812794.9999,0
2025-07-09 22:00:00,109174.1,109209.4,109128.2,109207.2,110.459,1752069779999,12058115.3923,1581,62.555,6828804.9989,0
2025-07-09 22:03:00,109207.1,109281.8,109100.0,109281.8,96.351,1752069959999,10517465.4121,1640,63.028,6880296.0902,0
2025-07-09 22:06:00,109281.9,109330.5,109199.4,109267.2,71.476,1752070139999,7809971.0940,1536,31.695,3463019.7740,0
2025-07-09 22:09:00,109267.9,109280.0,109162.0,109231.8,63.608,1752070319999,6946422.9264,1136,28.447,3106333.6663,0
2025-07-09 22:12:00,109231.8,109317.7,109187.5,109255.1,66.803,1752070499999,7299248.8304,1060,41.184,4500481.5558,0
2025-07-09 22:15:00,109255.0,109356.1,109218.9,109350.0,69.179,1752070679999,7561003.2823,1243,32.926,3598660.8642,0
2025-07-09 22:18:00,109351.9,109370.0,109312.1,109317.9,34.073,1752070859999,3725760.2682,725,16.255,1777398.5243,0
2025-07-09 22:21:00,109317.9,109374.0,109315.0,109362.1,29.008,1752071039999,3172363.6304,462,13.669,1494770.8891,0
2025-07-09 22:24:00,109363.9,109449.9,109331.3,109350.0,64.269,1752071219999,7030428.8951,1362,39.058,4272386.6118,0
2025-07-09 22:27:00,109350.0,109350.0,108900.0,108900.0,275.653,1752071399999,30067910.1284,4106,69.084,7533316.0963,0
2025-07-09 22:30:00,108900.1,108900.1,108623.6,108813.7,409.593,1752071579999,44537756.9012,6361,209.982,22833278.4697,0
2025-07-09 22:33:00,108813.7,108837.5,108646.6,108646.6,134.501,1752071759999,14628255.7967,1994,67.246,7313537.2322,0
2025-07-09 22:36:00,108646.1,108646.1,108466.4,108551.9,313.441,1752071939999,34020397.4110,4178,141.012,15305418.2290,0
2025-07-09 22:39:00,108551.9,108645.0,108512.8,108624.1,207.857,1752072119999,22566510.0107,2160,80.844,8776980.9925,0
2025-07-09 22:42:00,108624.0,108685.1,108603.3,108674.1,144.830,1752072299999,15733838.0779,1599,65.762,7144358.6908,0
2025-07-09 22:45:00,108674.1,108715.2,108613.6,108613.7,89.374,1752072479999,9712968.2424,1319,36.626,3980342.5787,0
2025-07-09 22:48:00,108613.7,108685.9,108559.6,108664.1,107.425,1752072659999,11667555.2294,1689,53.869,5850484.8712,0
2025-07-09 22:51:00,108662.1,108764.8,108655.1,108738.1,67.169,1752072839999,7302420.9121,1202,43.126,4688418.5413,0
2025-07-09 22:54:00,108738.0,108989.9,108732.0,108974.9,225.806,1752073019999,24584640.8413,2799,166.471,18123688.6283,0
2025-07-09 22:57:00,108974.9,108978.0,108833.3,108856.0,88.019,1752073199999,9585992.2931,1265,33.274,3623639.1667,0
2025-07-09 23:00:00,108856.0,109124.1,108833.2,109106.5,154.552,1752073379999,16843618.7729,2189,99.463,10840323.1640,0
2025-07-09 23:03:00,109106.5,109176.6,109090.0,109090.1,147.102,1752073559999,16053833.1521,1875,71.536,7806951.2088,0
2025-07-09 23:06:00,109090.1,109117.9,108979.1,109027.9,97.158,1752073739999,10594125.2763,1622,41.294,4502583.8036,0
2025-07-09 23:09:00,109027.9,109036.0,108875.7,108950.0,59.221,1752073919999,6451868.8799,1365,25.108,2735209.1106,0
2025-07-09 23:12:00,108950.0,108954.0,108782.1,108782.1,68.377,1752074099999,7445080.1074,1319,19.523,2125894.9731,0
2025-07-09 23:15:00,108782.1,108894.0,108782.1,108880.0,37.375,1752074279999,4068049.2740,789,16.438,1788981.3505,0
2025-07-09 23:18:00,108876.0,108942.7,108850.1,108936.0,27.545,1752074459999,2999961.9313,545,16.320,1777408.1697,0
2025-07-09 23:21:00,108932.0,108989.8,108925.5,108976.0,32.268,1752074639999,3515854.4486,631,18.061,1967812.2662,0
2025-07-09 23:24:00,108976.1,108980.0,108920.7,108948.1,19.273,1752074819999,2099877.4941,370,4.163,453560.0014,0
2025-07-09 23:27:00,108948.1,109022.0,108948.1,108948.2,50.041,1752074999999,5454103.9469,755,25.761,2807642.8941,0
2025-07-09 23:30:00,108948.3,109003.7,108922.0,108926.0,40.860,1752075179999,4452089.7084,712,20.491,2232591.2380,0
2025-07-09 23:33:00,108924.0,108973.8,108892.2,108936.0,23.317,1752075359999,2539814.2654,497,8.177,890644.8012,0
2025-07-09 23:36:00,108936.0,108951.2,108766.6,108766.6,49.105,1752075539999,5346079.1908,995,16.902,1840420.9600,0
2025-07-09 23:39:00,108766.7,108847.3,108766.7,108812.0,45.117,1752075719999,4908820.0972,667,21.589,2348690.5939,0
2025-07-09 23:42:00,108812.1,108837.9,108808.1,108826.5,15.768,1752075899999,1715919.8705,283,10.597,1153164.2859,0
2025-07-09 23:45:00,108826.0,108959.0,108824.1,108947.1,36.713,1752076079999,3998134.7387,768,25.975,2828549.3445,0
2025-07-09 23:48:00,108947.1,108975.5,108932.0,108975.5,9.895,1752076259999,1078088.8877,252,7.532,820640.7412,0
2025-07-09 23:51:00,108975.5,109040.0,108975.5,108992.7,35.200,1752076439999,3836873.5508,679,21.754,2371159.4018,0
2025-07-09 23:54:00,108992.7,109021.2,108967.6,109016.1,23.153,1752076619999,2523624.6723,348,13.234,1442464.2904,0
2025-07-09 23:57:00,109016.0,109080.4,109016.0,109031.9,45.407,1752076799999,4951605.3982,639,27.060,2950839.4874,0
2025-07-10 00:00:00,109031.9,109096.3,109031.9,109090.0,29.618,1752076979999,3230613.6013,545,15.699,1712343.7835,0
2025-07-10 00:03:00,109090.0,109092.0,108990.0,108990.0,23.252,1752077159999,2535683.3548,585,8.868,967079.4209,0
2025-07-10 00:06:00,108990.1,109051.9,108988.1,109032.1,21.069,1752077339999,2296874.5797,447,10.008,1090957.9257,0
2025-07-10 00:09:00,109032.0,109122.7,109010.1,109122.6,31.106,1752077519999,3392082.2828,674,19.450,2121075.2348,0
2025-07-10 00:12:00,109122.6,109178.0,109060.1,109098.6,68.025,1752077699999,7422327.8768,1102,36.519,3984464.8120,0
2025-07-10 00:15:00,109098.6,109130.0,109062.0,109092.0,34.570,1752077879999,3771344.1084,526,18.013,1964914.6736,0
2025-07-10 00:18:00,109092.0,109226.0,109092.0,109226.0,64.203,1752078059999,7009902.6669,1201,42.477,4637645.0155,0
2025-07-10 00:21:00,109226.1,109244.4,109100.5,109118.2,50.826,1752078239999,5548555.9383,975,26.129,2852521.0667,0
2025-07-10 00:24:00,109118.1,109144.9,109084.0,109111.9,26.246,1752078419999,2863705.1928,552,11.771,1284273.1762,0
2025-07-10 00:27:00,109112.0,109206.0,109112.0,109168.0,25.814,1752078599999,2818379.2520,511,16.515,1802996.1991,0
2025-07-10 00:30:00,109170.0,109312.2,109170.0,109312.2,70.477,1752078779999,7701370.0327,1122,49.905,5453269.2181,0
2025-07-10 00:33:00,109312.1,109313.5,109246.1,109285.0,54.651,1752078959999,5972192.9354,662,29.801,3256534.8697,0
2025-07-10 00:36:00,109284.9,109323.0,109270.1,109288.0,46.763,1752079139999,5111372.1221,560,20.765,2269608.3651,0
2025-07-10 00:39:00,109288.0,109288.0,109220.4,109263.9,40.638,1752079319999,4439877.4330,593,19.551,2135977.8254,0
2025-07-10 00:42:00,109263.9,109271.6,109246.0,109271.6,25.935,1752079499999,2833589.2507,326,15.699,1715200.6933,0
2025-07-10 00:45:00,109271.5,109284.0,109262.0,109279.0,32.228,1752079679999,3521749.5923,310,10.889,1189842.5540,0
2025-07-10 00:48:00,109280.0,109392.0,109272.1,109392.0,57.184,1752079859999,6252619.2678,1020,33.904,3707293.7368,0
2025-07-10 00:51:00,109391.9,109445.0,109391.9,109411.9,64.996,1752080039999,7111667.8203,892,37.999,4157512.5587,0
2025-07-10 00:54:00,109412.0,109412.0,109350.1,109361.8,42.900,1752080219999,4692109.0782,461,14.389,1573588.0457,0
2025-07-10 00:57:00,109361.7,109380.0,109333.9,109375.0,19.795,1752080399999,2164801.2181,342,9.126,998001.5797,0
2025-07-10 01:00:00,109372.1,109375.0,109235.0,109258.0,59.175,1752080579999,6469003.2650,1123,25.513,2789022.7879,0
2025-07-10 01:03:00,109256.1,109316.5,109218.1,109316.5,39.849,1752080759999,4353680.2048,660,26.649,2911615.0844,0
2025-07-10 01:06:00,109316.4,109388.0,109298.3,109388.0,16.680,1752080939999,1823683.9250,498,9.369,1024430.5035,0
2025-07-10 01:09:00,109388.0,109422.7,109330.0,109330.1,42.169,1752081119999,4612445.7499,739,19.036,2082196.7014,0
2025-07-10 01:12:00,109330.1,109333.9,109223.5,109226.1,58.552,1752081299999,6397656.3872,914,20.802,2272741.9364,0
2025-07-10 01:15:00,109226.0,109230.0,109182.0,109182.0,48.072,1752081479999,5249453.6798,691,18.070,1973146.4916,0
2025-07-10 01:18:00,109182.0,109219.5,109179.4,109212.5,26.561,1752081659999,2900483.1243,396,15.013,1639401.6422,0
2025-07-10 01:21:00,109210.1,109215.0,109037.0,109126.0,81.235,1752081839999,8863761.8762,1573,26.328,2872317.9591,0
2025-07-10 01:24:00,109126.0,109196.0,109126.0,109139.4,34.562,1752082019999,3772885.9391,551,12.072,1317684.6595,0
2025-07-10 01:27:00,109138.1,109138.1,109089.3,109089.3,26.054,1752082199999,2843114.7870,475,9.887,1078879.9991,0
2025-07-10 01:30:00,109089.4,109123.9,109011.3,109011.3,51.923,1752082379999,5663310.1085,902,28.743,3135048.1409,0
2025-07-10 01:33:00,109011.0,109080.4,108995.5,109080.4,39.009,1752082559999,4252989.2937,721,22.051,2404217.0861,0
2025-07-10 01:36:00,109081.9,109100.0,109038.0,109100.0,32.146,1752082739999,3506079.1973,596,18.629,2031798.9978,0
2025-07-10 01:39:00,109099.9,109187.9,109098.1,109138.0,32.609,1752082919999,3559226.9269,611,21.691,2367392.8851,0
2025-07-10 01:42:00,109138.1,109145.0,109088.1,109121.9,17.349,1752083099999,1892981.6988,366,11.190,1220983.1234,0
2025-07-10 01:45:00,109121.9,109121.9,109067.1,109070.0,31.322,1752083279999,3416794.0852,365,11.514,1255904.3933,0
2025-07-10 01:48:00,109068.1,109123.0,109049.4,109123.0,22.495,1752083459999,2453596.9009,421,12.943,1411758.8583,0
2025-07-10 01:51:00,109122.9,109155.9,109100.0,109114.0,37.156,1752083639999,4054774.3779,566,16.688,1821023.0939,0
2025-07-10 01:54:00,109112.0,109113.9,109072.0,109100.1,17.932,1752083819999,1956376.0659,311,11.325,1235577.5458,0
2025-07-10 01:57:00,109100.0,109154.0,109100.0,109126.1,17.282,1752083999999,1886119.4651,262,7.390,806410.5671,0
2025-07-10 02:00:00,109126.0,109166.0,109098.1,109106.0,32.331,1752084179999,3527857.3202,492,19.978,2179852.6608,0
2025-07-10 02:03:00,109106.1,109168.0,109106.1,109125.1,27.202,1752084359999,2969237.3258,435,10.590,1155896.9986,0
2025-07-10 02:06:00,109125.0,109471.2,109104.6,109452.6,160.107,1752084539999,17507430.7158,2839,104.256,11398637.1598,0
2025-07-10 02:09:00,109452.6,109491.5,109397.5,109482.1,192.926,1752084719999,21113333.0989,1943,113.463,12417059.0002,0
2025-07-10 02:12:00,109482.0,109534.9,109405.0,109435.9,92.740,1752084899999,10152039.9031,1436,34.330,3758258.0095,0
2025-07-10 02:15:00,109436.0,109487.9,109350.8,109481.8,81.389,1752085079999,8905410.1827,1255,41.698,4562236.3677,0
2025-07-10 02:18:00,109481.8,109501.4,109380.0,109499.9,77.416,1752085259999,8473357.1327,1199,40.922,4478822.1600,0
2025-07-10 02:21:00,109499.9,109554.2,109478.1,109536.2,69.177,1752085439999,7576989.4113,942,43.368,4750188.6111,0
2025-07-10 02:24:00,109536.3,109536.3,109494.0,109527.5,43.958,1752085619999,4814141.5747,569,21.143,2315450.2149,0
2025-07-10 02:27:00,109527.4,109536.0,109480.0,109522.1,37.997,1752085799999,4161153.4370,560,15.133,1657132.9279,0
2025-07-10 02:30:00,109522.1,109527.9,109472.1,109485.3,49.648,1752085979999,5436355.8676,681,22.009,2409835.0235,0
2025-07-10 02:33:00,109486.0,109488.0,109432.0,109485.9,42.326,1752086159999,4633208.1020,544,12.861,1407748.0565,0
2025-07-10 02:36:00,109486.0,109520.0,109484.0,109484.0,21.867,1752086339999,2394593.3022,344,11.033,1208160.7370,0
2025-07-10 02:39:00,109484.1,109484.1,109370.0,109370.0,39.376,1752086519999,4308829.5988,696,14.369,1572266.5106,0
2025-07-10 02:42:00,109370.0,109401.7,109344.0,109366.1,34.009,1752086699999,3719576.1294,496,19.066,2085234.8576,0
2025-07-10 02:45:00,109366.1,109447.1,109356.0,109447.1,31.012,1752086879999,3392264.5018,482,20.684,2262440.8077,0
2025-07-10 02:48:00,109447.6,109477.1,109436.0,109458.1,17.509,1752087059999,1916452.6815,330,8.981,983003.2818,0
2025-07-10 02:51:00,109458.1,109466.0,109433.1,109466.0,12.886,1752087239999,1410342.2353,227,7.894,863983.6902,0
2025-07-10 02:54:00,109465.9,109511.5,109465.9,109494.0,18.396,1752087419999,2014203.7630,348,9.900,1083927.4643,0
2025-07-10 02:57:00,109492.1,109522.9,109462.1,109510.1,24.989,1752087599999,2736189.5320,341,13.746,1505165.3998,0
2025-07-10 03:00:00,109510.1,109570.0,109508.4,109532.0,59.304,1752087779999,6496559.3860,839,26.585,2912130.2075,0
2025-07-10 03:03:00,109530.1,109532.0,109496.0,109496.0,23.934,1752087959999,2621067.8896,387,11.835,1296064.0166,0
2025-07-10 03:06:00,109496.0,109554.0,109473.4,109545.9,40.911,1752088139999,4480760.8002,548,26.429,2894752.2080,0
2025-07-10 03:09:00,109544.1,109560.0,109506.0,109559.9,14.761,1752088319999,1616811.2621,299,11.544,1264425.8780,0
2025-07-10 03:12:00,109560.0,109648.3,109560.0,109648.2,69.613,1752088499999,7629932.6350,1099,56.677,6211882.7957,0
2025-07-10 03:15:00,109648.3,109717.6,109648.3,109696.0,96.058,1752088679999,10536658.5032,1388,69.268,7598097.9079,0
2025-07-10 03:18:00,109696.0,109988.0,109696.0,109988.0,354.590,1752088859999,38959909.7468,4260,234.986,25816899.8059,0
2025-07-10 03:21:00,109987.9,110030.6,109911.7,109974.9,250.424,1752089039999,27541800.3745,2685,153.846,16920020.1015,0
2025-07-10 03:24:00,109974.9,110255.3,109966.8,110168.1,368.072,1752089219999,40549339.9732,4469,204.293,22505297.5123,0
2025-07-10 03:27:00,110168.1,110343.1,110164.1,110343.0,175.932,1752089399999,19400018.6804,2187,116.102,12802967.8202,0
2025-07-10 03:30:00,110343.1,110433.0,110307.1,110326.0,352.802,1752089579999,38943658.6954,3389,195.703,21602841.2887,0
2025-07-10 03:33:00,110326.0,110431.7,110234.4,110386.1,148.625,1752089759999,16398972.5386,1846,80.660,8899913.5720,0
2025-07-10 03:36:00,110386.1,111033.0,110384.1,110900.0,820.090,1752089939999,90873498.6563,10047,523.832,58037047.9630,0
2025-07-10 03:39:00,110901.5,111420.0,110810.4,111411.8,968.433,1752090119999,107683490.4299,9657,649.333,72210306.4805,0
2025-07-10 03:42:00,111411.7,111416.8,111238.9,111392.0,300.931,1752090299999,33505719.0725,3768,167.797,18681818.2803,0
2025-07-10 03:45:00,111392.0,111493.1,111219.1,111466.0,291.864,1752090479999,32506414.8453,3984,167.309,18634192.0868,0
2025-07-10 03:48:00,111465.9,111646.9,111431.7,111616.0,408.487,1752090659999,45568926.7218,4354,231.758,25854270.2675,0
2025-07-10 03:51:00,111614.7,111888.0,111560.3,111860.0,411.519,1752090839999,45975886.8333,4847,243.065,27157795.0396,0
2025-07-10 03:54:00,111859.9,112025.1,111546.3,111915.9,661.702,1752091019999,73990290.6210,8840,335.989,37579313.2812,0
2025-07-10 03:57:00,111916.3,111916.3,111642.0,111744.8,363.340,1752091199999,40596377.5423,4201,161.315,18021698.6862,0
2025-07-10 04:00:00,111742.0,111936.2,111581.7,111875.1,447.074,1752091379999,49962745.7663,5870,180.240,20144226.9497,0
2025-07-10 04:03:00,111875.0,111875.0,111536.9,111597.0,210.572,1752091559999,23506420.1638,2953,92.605,10337761.0310,0
2025-07-10 04:06:00,111597.1,111597.1,111220.7,111242.0,389.680,1752091739999,43428490.6507,3888,130.777,14571161.4882,0
2025-07-10 04:09:00,111242.0,111344.0,111125.2,111266.7,301.411,1752091919999,33524892.0163,3570,130.974,14567808.1624,0
2025-07-10 04:12:00,111264.0,111374.1,111134.1,111331.6,175.150,1752092099999,19482491.9277,2166,84.524,9400868.0982,0
2025-07-10 04:15:00,111328.0,111361.9,111267.4,111338.1,88.844,1752092279999,9890422.5216,1176,47.217,5256285.0153,0
2025-07-10 04:18:00,111338.1,111343.9,111214.0,111234.0,68.497,1752092459999,7621063.5070,925,37.709,4195408.6822,0
2025-07-10 04:21:00,111234.9,111234.9,111110.3,111165.9,91.642,1752092639999,10187353.1346,1399,52.659,5853617.5725,0
2025-07-10 04:24:00,111165.9,111189.9,110918.6,110998.0,178.638,1752092819999,19832702.1332,2146,97.517,10825407.6389,0
2025-07-10 04:27:00,110998.0,111067.9,110970.0,110993.3,87.609,1752092999999,9725586.4920,1159,42.399,4706602.5775,0
2025-07-10 04:30:00,110993.2,110994.0,110805.0,110832.0,158.123,1752093179999,17536919.1835,1994,41.057,4553739.3881,0
2025-07-10 04:33:00,110832.0,111094.6,110813.3,110921.8,141.482,1752093359999,15699766.1821,2226,64.246,7128327.9575,0
2025-07-10 04:36:00,110920.1,110984.0,110820.6,110903.4,145.574,1752093539999,16144391.2273,1826,68.785,7627809.3078,0
2025-07-10 04:39:00,110903.4,110964.0,110847.4,110936.7,64.497,1752093719999,7152533.3459,1135,40.434,4483957.5364,0
2025-07-10 04:42:00,110936.7,110997.5,110902.4,110992.7,49.761,1752093899999,5519912.8552,753,29.396,3260826.8121,0
2025-07-10 04:45:00,110992.8,110998.4,110803.9,110831.9,71.217,1752094079999,7898091.4318,1082,28.119,3118366.7603,0
2025-07-10 04:48:00,110832.0,110832.0,110764.7,110770.1,27.607,1752094259999,3059078.3181,450,9.722,1077118.3217,0
