DateTime,Open,High,Low,Close
2025-06-11 01:30:00,108830.1,108830.1,108730.0,108780.0
2025-06-11 01:33:00,108780.0,108929.9,108768.1,108924.0
2025-06-11 01:36:00,108922.0,108950.0,108742.0,108742.0
2025-06-11 01:39:00,108742.0,108781.6,108698.2,108730.2
2025-06-11 01:42:00,108730.1,108752.0,108687.6,108722.1
2025-06-11 01:45:00,108723.8,108786.0,108698.1,108728.0
2025-06-11 01:48:00,108728.0,108752.9,108702.1,108712.2
2025-06-11 01:51:00,108712.0,108808.0,108604.0,108800.0
2025-06-11 01:54:00,108800.0,108853.9,108771.3,108772.8
2025-06-11 01:57:00,108777.9,108777.9,108670.7,108709.7
2025-06-11 02:00:00,108709.9,108714.0,108508.4,108612.4
2025-06-11 02:03:00,108612.4,108695.6,108590.0,108661.9
2025-06-11 02:06:00,108661.9,108824.3,108644.1,108757.2
2025-06-11 02:09:00,108756.0,108756.0,108672.5,108698.3
2025-06-11 02:12:00,108698.4,108703.9,108652.0,108701.4
2025-06-11 02:15:00,108701.7,108775.9,108694.1,108728.6
2025-06-11 02:18:00,108730.0,108877.9,108730.0,108846.2
2025-06-11 02:21:00,108846.2,108886.0,108816.5,108856.0
2025-06-11 02:24:00,108856.1,108884.0,108800.0,108882.0
2025-06-11 02:27:00,108881.9,108915.9,108846.1,108906.8
2025-06-11 02:30:00,108906.1,108918.4,108828.0,108843.9
2025-06-11 02:33:00,108840.4,108919.9,108806.1,108913.7
2025-06-11 02:36:00,108910.0,108915.9,108880.8,108895.5
2025-06-11 02:39:00,108892.0,109009.2,108874.7,108993.9
2025-06-11 02:42:00,108994.0,109110.0,108993.9,109062.1
2025-06-11 02:45:00,109062.0,109115.0,109041.2,109115.0
2025-06-11 02:48:00,109115.0,109203.8,109060.1,109203.8
2025-06-11 02:51:00,109203.8,109278.7,109190.0,109254.0
2025-06-11 02:54:00,109253.9,109432.6,109203.8,109432.6
2025-06-11 02:57:00,109432.5,109463.8,109250.0,109254.9
2025-06-11 03:00:00,109255.0,109385.9,109255.0,109365.8
2025-06-11 03:03:00,109365.8,109439.7,109316.8,109439.7
2025-06-11 03:06:00,109439.7,109466.0,109386.6,109460.1
2025-06-11 03:09:00,109459.2,109476.0,109404.1,109422.0
2025-06-11 03:12:00,109422.1,109543.1,109422.0,109467.0
2025-06-11 03:15:00,109464.4,109584.2,109412.0,109489.0
2025-06-11 03:18:00,109488.9,109676.0,109444.0,109675.2
2025-06-11 03:21:00,109672.0,109727.3,109652.0,109719.0
2025-06-11 03:24:00,109719.1,110082.1,109719.1,110073.9
2025-06-11 03:27:00,110074.0,110151.9,109970.2,110008.8
2025-06-11 03:30:00,110012.1,110074.0,109958.0,109998.3
2025-06-11 03:33:00,109998.3,110356.2,109994.1,110317.9
2025-06-11 03:36:00,110320.0,110352.9,110251.8,110270.0
2025-06-11 03:39:00,110270.0,110329.9,110146.6,110228.0
2025-06-11 03:42:00,110228.1,110228.1,109912.0,109955.8
2025-06-11 03:45:00,109955.7,109955.7,109782.0,109790.0
2025-06-11 03:48:00,109789.9,109794.7,109652.0,109696.0
2025-06-11 03:51:00,109700.0,109700.0,109322.6,109359.9
2025-06-11 03:54:00,109359.9,109492.0,109287.0,109331.9
2025-06-11 03:57:00,109332.0,109533.9,109306.6,109496.0
2025-06-11 04:00:00,109496.0,109520.0,109337.8,109401.9
2025-06-11 04:03:00,109402.7,109455.9,109301.0,109344.0
2025-06-11 04:06:00,109344.0,109429.9,109278.0,109336.1
2025-06-11 04:09:00,109335.0,109426.8,109316.0,109388.8
2025-06-11 04:12:00,109394.4,109450.0,109281.1,109323.5
2025-06-11 04:15:00,109323.5,109375.9,109228.2,109263.7
2025-06-11 04:18:00,109263.9,109526.0,109227.2,109513.8
2025-06-11 04:21:00,109510.1,109575.7,109438.1,109501.9
2025-06-11 04:24:00,109502.0,109571.6,109502.0,109514.8
2025-06-11 04:27:00,109514.1,109569.9,109510.1,109514.0
2025-06-11 04:30:00,109514.0,109517.9,109440.3,109496.0
2025-06-11 04:33:00,109495.9,109554.0,109472.0,109546.8
2025-06-11 04:36:00,109546.8,109650.0,109546.8,109646.1
2025-06-11 04:39:00,109646.1,109707.6,109601.1,109675.0
2025-06-11 04:42:00,109675.0,109684.1,109646.1,109678.0
2025-06-11 04:45:00,109677.9,109689.9,109610.7,109677.9
2025-06-11 04:48:00,109678.0,109740.2,109655.7,109722.8
2025-06-11 04:51:00,109722.1,109830.0,109700.0,109816.0
2025-06-11 04:54:00,109815.9,109971.0,109815.9,109970.0
2025-06-11 04:57:00,109970.0,109988.0,109921.6,109934.8
2025-06-11 05:00:00,109936.0,109974.0,109821.0,109821.0
2025-06-11 05:03:00,109821.0,109834.0,109738.9,109757.9
2025-06-11 05:06:00,109757.9,109831.3,109754.1,109831.3
2025-06-11 05:09:00,109831.9,109915.9,109800.0,109883.9
2025-06-11 05:12:00,109883.9,109889.9,109739.5,109739.5
2025-06-11 05:15:00,109739.5,109739.5,109393.0,109630.0
2025-06-11 05:18:00,109630.0,109695.6,109550.0,109590.8
2025-06-11 05:21:00,109589.6,109616.0,109480.1,109613.0
2025-06-11 05:24:00,109612.9,109651.9,109516.0,109651.9
2025-06-11 05:27:00,109651.9,109796.0,109651.9,109752.1
2025-06-11 05:30:00,109752.0,109794.0,109720.9,109794.0
2025-06-11 05:33:00,109793.9,109857.1,109764.2,109857.0
2025-06-11 05:36:00,109857.0,109912.0,109730.0,109761.3
2025-06-11 05:39:00,109761.3,109862.0,109756.0,109766.9
2025-06-11 05:42:00,109768.5,109847.0,109768.5,109796.7
2025-06-11 05:45:00,109795.0,109833.9,109743.1,109819.2
2025-06-11 05:48:00,109819.1,109833.8,109756.0,109756.0
2025-06-11 05:51:00,109756.0,109781.4,109678.0,109781.3
2025-06-11 05:54:00,109781.3,109811.0,109776.0,109811.0
2025-06-11 05:57:00,109811.0,109834.0,109784.0,109832.0
2025-06-11 06:00:00,109832.1,109990.0,109806.0,109956.3
2025-06-11 06:03:00,109956.3,110027.7,109876.0,110025.2
2025-06-11 06:06:00,110025.2,110151.4,110013.3,110042.0
2025-06-11 06:09:00,110042.0,110074.0,109965.5,109968.0
2025-06-11 06:12:00,109968.0,110033.0,109932.2,109978.1
2025-06-11 06:15:00,109978.1,110073.0,109978.1,110042.0
2025-06-11 06:18:00,110042.0,110042.0,109977.6,109978.9
2025-06-11 06:21:00,109978.8,110003.0,109861.7,109871.9
2025-06-11 06:24:00,109872.0,109969.9,109872.0,109954.9
2025-06-11 06:27:00,109952.1,109955.9,109906.0,109936.0
2025-06-11 06:30:00,109934.0,109998.0,109924.3,109926.6
2025-06-11 06:33:00,109926.1,109955.8,109834.1,109855.3
2025-06-11 06:36:00,109855.2,109892.0,109842.0,109874.2
2025-06-11 06:39:00,109874.1,109874.2,109750.7,109769.8
2025-06-11 06:42:00,109774.6,109774.6,109735.3,109751.4
2025-06-11 06:45:00,109753.9,109769.0,109708.0,109742.9
2025-06-11 06:48:00,109742.9,109756.0,109704.0,109704.1
2025-06-11 06:51:00,109704.0,109704.1,109582.0,109700.0
2025-06-11 06:54:00,109700.0,109788.6,109700.0,109712.1
2025-06-11 06:57:00,109712.1,109729.9,109700.0,109709.6
2025-06-11 07:00:00,109709.6,109790.9,109686.0,109785.0
2025-06-11 07:03:00,109782.1,109886.9,109743.0,109864.1
2025-06-11 07:06:00,109869.9,109869.9,109562.8,109576.2
2025-06-11 07:09:00,109581.9,109674.5,109562.0,109669.9
2025-06-11 07:12:00,109670.0,109711.8,109638.1,109668.0
2025-06-11 07:15:00,109668.0,109799.9,109667.9,109769.0
2025-06-11 07:18:00,109766.8,109766.8,109634.0,109634.0
2025-06-11 07:21:00,109633.9,109721.9,109586.4,109672.0
2025-06-11 07:24:00,109670.0,109758.6,109668.1,109744.1
2025-06-11 07:27:00,109744.0,109768.9,109692.0,109768.9
2025-06-11 07:30:00,109769.0,109924.0,109769.0,109916.0
2025-06-11 07:33:00,109915.9,109958.0,109886.5,109939.6
2025-06-11 07:36:00,109939.6,109999.5,109912.1,109985.7
2025-06-11 07:39:00,109985.7,110179.2,109964.0,110135.1
2025-06-11 07:42:00,110135.0,110149.9,110072.0,110147.5
2025-06-11 07:45:00,110147.4,110158.9,110084.1,110104.0
2025-06-11 07:48:00,110103.9,110195.9,110084.7,110195.9
2025-06-11 07:51:00,110195.8,110275.9,110185.4,110218.0
2025-06-11 07:54:00,110214.0,110263.8,110197.4,110230.1
2025-06-11 07:57:00,110230.0,110268.0,110209.1,110252.6
2025-06-11 08:00:00,110252.6,110262.0,110194.0,110200.0
2025-06-11 08:03:00,110201.9,110230.0,110174.0,110174.0
2025-06-11 08:06:00,110174.0,110182.0,110094.1,110170.1
2025-06-11 08:09:00,110170.0,110170.0,110088.8,110107.9
2025-06-11 08:12:00,110107.9,110117.6,109931.9,109958.1
2025-06-11 08:15:00,109958.1,110117.2,109958.1,110060.0
2025-06-11 08:18:00,110060.0,110060.0,109883.5,109883.5
2025-06-11 08:21:00,109883.5,109904.0,109800.0,109837.5
2025-06-11 08:24:00,109839.9,109886.0,109800.0,109886.0
2025-06-11 08:27:00,109886.0,109937.9,109813.2,109820.0
2025-06-11 08:30:00,109829.5,109843.5,109808.0,109831.0
2025-06-11 08:33:00,109830.0,109930.0,109796.1,109926.0
2025-06-11 08:36:00,109926.0,110048.0,109896.3,109897.5
2025-06-11 08:39:00,109897.5,109963.9,109873.1,109893.3
2025-06-11 08:42:00,109894.0,109909.9,109852.0,109888.2
2025-06-11 08:45:00,109888.0,109996.0,109873.0,109995.9
2025-06-11 08:48:00,109995.9,110028.9,109971.0,110008.7
2025-06-11 08:51:00,110008.7,110008.7,109890.0,109905.7
2025-06-11 08:54:00,109905.6,109924.0,109903.3,109908.0
2025-06-11 08:57:00,109909.5,109909.6,109756.0,109803.8
2025-06-11 09:00:00,109803.8,109816.5,109733.3,109793.4
2025-06-11 09:03:00,109790.0,109797.9,109704.0,109710.0
2025-06-11 09:06:00,109710.0,109730.0,109670.4,109686.1
2025-06-11 09:09:00,109686.1,109710.5,109636.0,109677.8
2025-06-11 09:12:00,109676.1,109790.4,109636.1,109790.4
2025-06-11 09:15:00,109790.4,109804.7,109630.3,109630.4
2025-06-11 09:18:00,109630.3,109691.0,109626.1,109655.9
2025-06-11 09:21:00,109655.8,109655.8,109575.1,109575.1
2025-06-11 09:24:00,109575.1,109620.0,109561.0,109602.1
2025-06-11 09:27:00,109602.1,109717.0,109570.0,109702.5
2025-06-11 09:30:00,109702.0,109702.0,109618.0,109663.0
2025-06-11 09:33:00,109662.9,109676.2,109573.1,109613.0
2025-06-11 09:36:00,109612.9,109630.0,109579.3,109590.8
2025-06-11 09:39:00,109590.9,109656.0,109590.9,109616.5
2025-06-11 09:42:00,109616.5,109673.6,109572.6,109673.6
2025-06-11 09:45:00,109673.6,109685.9,109590.0,109626.4
2025-06-11 09:48:00,109626.5,109659.4,109582.0,109629.9
2025-06-11 09:51:00,109629.9,109671.9,109556.4,109622.0
2025-06-11 09:54:00,109621.9,109629.1,109539.0,109560.0
2025-06-11 09:57:00,109559.9,109605.0,109542.5,109580.1
2025-06-11 10:00:00,109580.0,109664.0,109561.1,109658.0
2025-06-11 10:03:00,109658.0,109675.9,109626.1,109662.1
2025-06-11 10:06:00,109662.1,109808.0,109662.1,109808.0
2025-06-11 10:09:00,109807.9,109830.0,109696.4,109696.4
2025-06-11 10:12:00,109696.2,109733.7,109691.0,109733.7
2025-06-11 10:15:00,109733.9,109773.9,109665.1,109665.1
2025-06-11 10:18:00,109665.1,109665.1,109575.1,109583.7
2025-06-11 10:21:00,109580.1,109580.1,109530.0,109546.0
2025-06-11 10:24:00,109546.0,109580.1,109540.0,109578.0
2025-06-11 10:27:00,109574.1,109576.6,109552.0,109568.0
2025-06-11 10:30:00,109568.0,109576.7,109532.0,109562.0
2025-06-11 10:33:00,109562.0,109638.0,109561.9,109584.1
2025-06-11 10:36:00,109582.1,109639.2,109582.1,109639.1
2025-06-11 10:39:00,109639.1,109652.0,109616.0,109648.0
2025-06-11 10:42:00,109648.0,109653.7,109588.1,109588.1
2025-06-11 10:45:00,109588.0,109594.0,109525.5,109558.4
2025-06-11 10:48:00,109559.9,109617.1,109559.9,109604.4
2025-06-11 10:51:00,109604.4,109618.0,109576.6,109614.3
2025-06-11 10:54:00,109614.2,109653.1,109614.2,109640.0
2025-06-11 10:57:00,109640.1,109665.0,109632.0,109662.0
2025-06-11 11:00:00,109662.0,109689.0,109636.0,109668.0
2025-06-11 11:03:00,109668.1,109711.7,109668.1,109699.9
2025-06-11 11:06:00,109699.9,109713.9,109675.1,109687.8
2025-06-11 11:09:00,109687.8,109761.5,109687.8,109736.4
2025-06-11 11:12:00,109736.5,109781.9,109730.1,109781.8
2025-06-11 11:15:00,109781.8,109781.9,109696.1,109696.1
2025-06-11 11:18:00,109696.1,109747.1,109696.1,109735.0
2025-06-11 11:21:00,109735.1,109847.0,109735.1,109842.0
2025-06-11 11:24:00,109842.0,109842.4,109750.0,109750.0
2025-06-11 11:27:00,109750.1,109755.4,109721.6,109740.1
2025-06-11 11:30:00,109740.1,109769.0,109717.1,109769.0
2025-06-11 11:33:00,109769.0,109774.0,109738.0,109748.0
2025-06-11 11:36:00,109748.0,109800.0,109726.0,109735.0
2025-06-11 11:39:00,109734.5,109734.5,109640.8,109640.8
2025-06-11 11:42:00,109640.0,109645.4,109604.1,109615.5
2025-06-11 11:45:00,109614.0,109647.0,109590.0,109647.0
2025-06-11 11:48:00,109647.9,109678.0,109618.0,109652.0
2025-06-11 11:51:00,109652.0,109741.6,109648.0,109704.0
2025-06-11 11:54:00,109704.0,109718.6,109679.0,109679.0
2025-06-11 11:57:00,109678.1,109714.0,109665.0,109697.4
2025-06-11 12:00:00,109697.3,109720.0,109682.2,109687.0
2025-06-11 12:03:00,109686.2,109686.2,109600.0,109600.0
2025-06-11 12:06:00,109600.0,109602.4,109561.2,109602.4
2025-06-11 12:09:00,109604.0,109634.0,109594.0,109602.7
2025-06-11 12:12:00,109600.0,109600.0,109566.9,109574.0
2025-06-11 12:15:00,109573.9,109628.0,109561.5,109577.7
2025-06-11 12:18:00,109577.7,109630.0,109577.7,109618.0
2025-06-11 12:21:00,109618.1,109638.1,109613.1,109626.0
2025-06-11 12:24:00,109626.0,109651.9,109590.8,109590.8
2025-06-11 12:27:00,109590.0,109663.2,109575.0,109656.9
2025-06-11 12:30:00,109654.7,109711.0,109640.0,109711.0
2025-06-11 12:33:00,109711.3,109714.1,109674.0,109678.1
2025-06-11 12:36:00,109678.0,109678.1,109626.0,109633.9
2025-06-11 12:39:00,109633.9,109634.0,109626.0,109626.0
2025-06-11 12:42:00,109626.0,109626.0,109582.0,109593.0
2025-06-11 12:45:00,109593.0,109593.0,109534.9,109580.0
2025-06-11 12:48:00,109580.0,109580.0,109560.0,109562.1
2025-06-11 12:51:00,109560.0,109567.4,109540.0,109567.3
2025-06-11 12:54:00,109567.3,109579.5,109560.0,109568.3
2025-06-11 12:57:00,109568.0,109568.0,109541.1,109553.9
2025-06-11 13:00:00,109554.0,109570.0,109540.5,109546.0
2025-06-11 13:03:00,109546.1,109550.0,109499.0,109508.9
2025-06-11 13:06:00,109508.9,109523.7,109464.7,109472.1
2025-06-11 13:09:00,109472.0,109524.0,109460.1,109500.0
2025-06-11 13:12:00,109500.0,109500.0,109437.0,109466.1
2025-06-11 13:15:00,109468.0,109490.0,109447.6,109454.0
2025-06-11 13:18:00,109453.9,109453.9,109403.9,109449.7
2025-06-11 13:21:00,109449.9,109481.9,109449.9,109475.3
2025-06-11 13:24:00,109472.8,109637.9,109465.8,109634.1
2025-06-11 13:27:00,109634.1,109646.0,109602.9,109613.1
2025-06-11 13:30:00,109618.0,109622.0,109560.0,109560.0
2025-06-11 13:33:00,109560.1,109570.0,109505.7,109522.0
2025-06-11 13:36:00,109522.0,109540.0,109500.6,109520.0
2025-06-11 13:39:00,109520.0,109520.1,109478.0,109484.0
2025-06-11 13:42:00,109480.9,109507.9,109468.0,109486.1
2025-06-11 13:45:00,109484.4,109506.0,109450.0,109450.1
2025-06-11 13:48:00,109450.0,109486.3,109428.1,109480.1
2025-06-11 13:51:00,109480.0,109525.3,109478.0,109504.0
2025-06-11 13:54:00,109504.0,109513.8,109496.0,109508.9
2025-06-11 13:57:00,109508.8,109509.9,109452.0,109452.1
2025-06-11 14:00:00,109452.1,109559.2,109452.1,109559.2
2025-06-11 14:03:00,109559.1,109572.0,109526.0,109544.3
2025-06-11 14:06:00,109542.8,109560.0,109521.0,109521.1
2025-06-11 14:09:00,109521.0,109583.3,109521.0,109579.6
2025-06-11 14:12:00,109579.6,109579.6,109537.0,109539.1
2025-06-11 14:15:00,109539.1,109541.9,109522.1,109522.1
2025-06-11 14:18:00,109521.0,109521.0,109462.0,109489.8
2025-06-11 14:21:00,109491.6,109565.5,109491.5,109538.0
2025-06-11 14:24:00,109538.1,109544.0,109482.0,109482.0
2025-06-11 14:27:00,109481.0,109481.0,109385.7,109430.8
2025-06-11 14:30:00,109430.7,109430.8,109369.2,109397.9
2025-06-11 14:33:00,109397.9,109451.1,109391.0,109412.0
2025-06-11 14:36:00,109416.0,109420.0,109356.3,109420.0
2025-06-11 14:39:00,109420.0,109434.0,109409.8,109409.8
2025-06-11 14:42:00,109408.1,109430.8,109408.0,109424.1
2025-06-11 14:45:00,109424.1,109424.1,109341.5,109341.6
2025-06-11 14:48:00,109341.5,109440.0,109333.5,109439.9
2025-06-11 14:51:00,109439.9,109493.7,109438.2,109469.2
2025-06-11 14:54:00,109469.1,109584.0,109469.1,109584.0
2025-06-11 14:57:00,109583.9,109636.0,109550.1,109556.6
2025-06-11 15:00:00,109556.6,109647.0,109554.0,109636.0
2025-06-11 15:03:00,109635.9,109714.2,109635.9,109656.0
2025-06-11 15:06:00,109655.0,109655.0,109554.0,109566.9
2025-06-11 15:09:00,109566.8,109642.5,109554.1,109626.0
2025-06-11 15:12:00,109626.0,109686.0,109626.0,109665.0
2025-06-11 15:15:00,109665.0,109665.0,109613.0,109635.9
2025-06-11 15:18:00,109635.9,109635.9,109582.0,109600.0
2025-06-11 15:21:00,109600.0,109630.0,109588.3,109588.3
2025-06-11 15:24:00,109586.0,109592.0,109527.0,109538.0
2025-06-11 15:27:00,109538.1,109576.0,109532.1,109567.8
2025-06-11 15:30:00,109567.9,109604.0,109532.0,109561.9
2025-06-11 15:33:00,109561.9,109561.9,109478.7,109492.0
2025-06-11 15:36:00,109492.0,109550.0,109477.1,109542.1
2025-06-11 15:39:00,109542.1,109550.0,109480.0,109500.0
2025-06-11 15:42:00,109499.9,109499.9,109488.0,109488.0
2025-06-11 15:45:00,109484.2,109491.5,109484.2,109488.0
2025-06-11 15:48:00,109488.0,109574.0,109461.5,109509.9
2025-06-11 15:51:00,109510.0,109545.9,109459.1,109474.0
2025-06-11 15:54:00,109473.9,109487.5,109444.5,109444.5
2025-06-11 15:57:00,109444.5,109451.0,109420.3,109424.0
2025-06-11 16:00:00,109424.1,109506.0,109424.1,109474.1
2025-06-11 16:03:00,109474.1,109528.0,109456.1,109510.0
2025-06-11 16:06:00,109513.7,109528.0,109456.0,109507.6
2025-06-11 16:09:00,109507.6,109570.0,109462.0,109532.0
2025-06-11 16:12:00,109532.1,109568.0,109528.0,109530.0
2025-06-11 16:15:00,109526.2,109563.8,109482.0,109487.9
2025-06-11 16:18:00,109487.9,109502.1,109426.0,109494.0
2025-06-11 16:21:00,109494.1,109535.7,109460.0,109462.3
2025-06-11 16:24:00,109462.3,109541.7,109455.7,109526.0
2025-06-11 16:27:00,109526.1,109561.5,109510.0,109518.2
2025-06-11 16:30:00,109523.7,109609.7,109523.7,109599.9
2025-06-11 16:33:00,109600.0,109615.2,109558.1,109605.9
2025-06-11 16:36:00,109608.0,109652.0,109552.0,109564.0
2025-06-11 16:39:00,109565.9,109638.0,109543.7,109604.0
2025-06-11 16:42:00,109604.0,109604.0,109559.7,109564.6
2025-06-11 16:45:00,109564.6,109573.9,109525.9,109569.2
2025-06-11 16:48:00,109570.0,109612.7,109489.3,109489.3
2025-06-11 16:51:00,109489.3,109578.0,109489.3,109577.9
2025-06-11 16:54:00,109578.0,109613.0,109575.7,109576.8
2025-06-11 16:57:00,109576.8,109596.0,109540.0,109546.0
2025-06-11 17:00:00,109546.0,109593.5,109429.1,109438.0
2025-06-11 17:03:00,109438.0,109461.9,109396.3,109454.8
2025-06-11 17:06:00,109453.9,109488.0,109423.0,109423.1
2025-06-11 17:09:00,109426.0,109473.9,109408.2,109455.8
2025-06-11 17:12:00,109455.9,109513.0,109427.5,109467.5
2025-06-11 17:15:00,109468.0,109518.0,109468.0,109506.1
2025-06-11 17:18:00,109506.1,109545.9,109432.0,109540.2
2025-06-11 17:21:00,109536.0,109536.0,109478.1,109497.9
2025-06-11 17:24:00,109497.8,109497.8,109422.7,109436.8
2025-06-11 17:27:00,109436.8,109441.2,109428.0,109441.2
2025-06-11 17:30:00,109441.1,109441.1,109352.0,109397.5
2025-06-11 17:33:00,109397.5,109405.9,109343.2,109346.0
2025-06-11 17:36:00,109345.9,109345.9,109273.1,109288.0
2025-06-11 17:39:00,109287.9,109300.0,109234.2,109264.9
2025-06-11 17:42:00,109265.9,109270.0,109239.5,109250.0
2025-06-11 17:45:00,109250.0,109250.0,109200.0,109226.0
2025-06-11 17:48:00,109225.9,109266.0,109217.5,109266.0
2025-06-11 17:51:00,109266.0,109279.0,109196.1,109214.0
2025-06-11 17:54:00,109214.0,109280.0,109194.8,109233.9
2025-06-11 17:57:00,109234.0,109245.9,109202.1,109240.0
2025-06-11 18:00:00,109240.0,109267.6,109207.1,109207.1
2025-06-11 18:03:00,109207.0,109256.0,109155.9,109214.0
2025-06-11 18:06:00,109214.1,109358.9,109184.0,109318.0
2025-06-11 18:09:00,109318.0,109323.9,109276.0,109284.1
2025-06-11 18:12:00,109284.1,109302.9,109232.8,109245.4
2025-06-11 18:15:00,109245.8,109296.0,109214.0,109276.0
2025-06-11 18:18:00,109276.0,109286.0,109250.0,109267.5
2025-06-11 18:21:00,109264.0,109284.0,109240.0,109278.1
2025-06-11 18:24:00,109278.0,109280.0,109208.2,109246.8
2025-06-11 18:27:00,109242.0,109286.0,109234.0,109280.1
2025-06-11 18:30:00,109280.0,109310.0,109272.1,109302.1
2025-06-11 18:33:00,109302.0,109317.7,109296.7,109296.9
2025-06-11 18:36:00,109296.9,109320.0,109285.9,109317.9
2025-06-11 18:39:00,109317.9,109317.9,109278.0,109291.9
2025-06-11 18:42:00,109291.9,109291.9,109190.1,109276.9
2025-06-11 18:45:00,109276.9,109375.2,109276.9,109370.0
2025-06-11 18:48:00,109370.0,109449.5,109362.1,109366.1
2025-06-11 18:51:00,109366.0,109378.0,109348.0,109363.2
2025-06-11 18:54:00,109363.1,109363.2,109325.0,109359.9
2025-06-11 18:57:00,109360.0,109360.0,109331.8,109345.4
2025-06-11 19:00:00,109345.5,109366.0,109312.0,109364.0
2025-06-11 19:03:00,109364.0,109364.0,109300.0,109304.0
2025-06-11 19:06:00,109303.9,109304.0,109260.0,109265.0
2025-06-11 19:09:00,109265.0,109321.4,109252.5,109316.2
2025-06-11 19:12:00,109316.1,109316.2,109280.0,109283.8
2025-06-11 19:15:00,109281.1,109299.9,109210.0,109213.9
2025-06-11 19:18:00,109214.0,109262.8,109214.0,109262.8
2025-06-11 19:21:00,109263.9,109264.0,109210.3,109210.3
2025-06-11 19:24:00,109210.1,109238.0,109207.6,109211.1
2025-06-11 19:27:00,109211.0,109246.0,109211.0,109244.1
2025-06-11 19:30:00,109244.1,109289.0,109244.1,109279.3
2025-06-11 19:33:00,109279.2,109279.2,109244.0,109252.0
2025-06-11 19:36:00,109252.0,109275.0,109214.2,109228.0
2025-06-11 19:39:00,109228.0,109232.0,109176.1,109186.0
2025-06-11 19:42:00,109185.9,109216.0,109181.1,109210.1
2025-06-11 19:45:00,109210.0,109225.7,109192.3,109192.3
