DateTime,Open,High,Low,Close
2025-07-08 16:36:00,108321.9,108321.9,108265.9,108282.0
2025-07-08 16:39:00,108282.0,108282.0,108247.4,108267.4
2025-07-08 16:42:00,108267.3,108267.3,108244.3,108244.4
2025-07-08 16:45:00,108244.4,108280.0,108244.4,108280.0
2025-07-08 16:48:00,108280.0,108310.0,108280.0,108284.9
2025-07-08 16:51:00,108284.9,108284.9,108247.4,108247.4
2025-07-08 16:54:00,108247.4,108254.0,108236.0,108236.1
2025-07-08 16:57:00,108236.0,108240.6,108224.0,108224.0
2025-07-08 17:00:00,108224.1,108228.0,108185.0,108185.0
2025-07-08 17:03:00,108185.1,108300.0,108183.3,108299.9
2025-07-08 17:06:00,108299.9,108312.0,108274.0,108274.0
2025-07-08 17:09:00,108274.0,108274.1,108245.0,108266.0
2025-07-08 17:12:00,108266.0,108304.0,108266.0,108302.1
2025-07-08 17:15:00,108302.0,108351.3,108279.0,108332.1
2025-07-08 17:18:00,108332.1,108340.0,108292.1,108299.9
2025-07-08 17:21:00,108299.9,108304.0,108245.0,108303.9
2025-07-08 17:24:00,108304.0,108309.7,108292.0,108305.0
2025-07-08 17:27:00,108305.6,108354.9,108296.0,108354.9
2025-07-08 17:30:00,108354.9,108396.0,108354.8,108370.0
2025-07-08 17:33:00,108370.0,108370.0,108354.0,108354.0
2025-07-08 17:36:00,108354.0,108393.5,108354.0,108393.5
2025-07-08 17:39:00,108393.5,108425.4,108393.5,108416.6
2025-07-08 17:42:00,108416.7,108457.8,108416.6,108457.8
2025-07-08 17:45:00,108457.8,108457.8,108439.1,108450.0
2025-07-08 17:48:00,108449.9,108454.0,108449.9,108452.0
2025-07-08 17:51:00,108452.0,108452.0,108398.0,108398.0
2025-07-08 17:54:00,108398.0,108434.0,108398.0,108430.0
2025-07-08 17:57:00,108431.4,108433.0,108422.0,108424.0
2025-07-08 18:00:00,108424.0,108424.0,108400.5,108400.5
2025-07-08 18:03:00,108400.6,108407.9,108368.8,108407.9
2025-07-08 18:06:00,108408.0,108435.9,108407.9,108424.2
2025-07-08 18:09:00,108424.2,108459.9,108424.2,108454.1
2025-07-08 18:12:00,108454.1,108485.0,108454.1,108476.1
2025-07-08 18:15:00,108476.1,108588.0,108476.0,108574.0
2025-07-08 18:18:00,108576.0,108645.0,108491.6,108527.9
2025-07-08 18:21:00,108528.0,108587.9,108528.0,108587.5
2025-07-08 18:24:00,108587.6,108598.4,108504.0,108512.1
2025-07-08 18:27:00,108512.1,108518.0,108481.7,108481.8
2025-07-08 18:30:00,108481.7,108573.9,108470.4,108573.9
2025-07-08 18:33:00,108573.9,108687.4,108572.0,108655.9
2025-07-08 18:36:00,108655.9,108770.4,108655.9,108770.4
2025-07-08 18:39:00,108770.3,108841.9,108752.0,108841.9
2025-07-08 18:42:00,108841.9,108873.3,108820.1,108839.0
2025-07-08 18:45:00,108839.0,108846.0,108759.1,108773.8
2025-07-08 18:48:00,108773.9,108801.7,108750.1,108774.2
2025-07-08 18:51:00,108774.2,108798.0,108774.2,108784.0
2025-07-08 18:54:00,108784.1,108818.0,108766.1,108799.9
2025-07-08 18:57:00,108799.9,108817.8,108780.0,108795.4
2025-07-08 19:00:00,108795.4,108864.0,108795.4,108827.4
2025-07-08 19:03:00,108827.4,108969.4,108812.1,108955.1
2025-07-08 19:06:00,108955.1,108976.0,108826.1,108852.7
2025-07-08 19:09:00,108852.8,108882.0,108822.8,108870.0
2025-07-08 19:12:00,108869.9,108905.3,108826.1,108905.3
2025-07-08 19:15:00,108905.4,108918.7,108856.9,108857.0
2025-07-08 19:18:00,108857.0,108918.3,108825.1,108912.4
2025-07-08 19:21:00,108912.3,108943.0,108902.1,108939.2
2025-07-08 19:24:00,108939.1,108939.1,108900.0,108902.1
2025-07-08 19:27:00,108900.0,108900.0,108862.0,108865.0
2025-07-08 19:30:00,108865.0,108910.4,108808.3,108832.1
2025-07-08 19:33:00,108832.0,108874.0,108827.2,108836.5
2025-07-08 19:36:00,108836.4,108836.5,108801.7,108816.1
2025-07-08 19:39:00,108816.0,108870.2,108816.0,108870.2
2025-07-08 19:42:00,108870.1,108870.1,108810.1,108847.9
2025-07-08 19:45:00,108847.9,108870.2,108810.0,108810.1
2025-07-08 19:48:00,108810.1,108810.1,108790.0,108796.3
2025-07-08 19:51:00,108796.4,108796.4,108684.6,108736.0
2025-07-08 19:54:00,108736.0,108736.1,108716.1,108734.0
2025-07-08 19:57:00,108734.0,108734.0,108714.2,108717.9
2025-07-08 20:00:00,108718.0,108768.6,108718.0,108732.0
2025-07-08 20:03:00,108732.0,108770.4,108726.0,108770.4
2025-07-08 20:06:00,108770.3,108784.0,108744.0,108784.0
2025-07-08 20:09:00,108784.0,108784.0,108754.0,108754.1
2025-07-08 20:12:00,108754.1,108784.0,108739.0,108768.0
2025-07-08 20:15:00,108768.1,108768.1,108742.0,108748.7
2025-07-08 20:18:00,108748.6,108748.6,108659.6,108678.0
2025-07-08 20:21:00,108677.9,108677.9,108643.2,108655.0
2025-07-08 20:24:00,108654.9,108676.3,108654.9,108672.0
2025-07-08 20:27:00,108672.1,108672.1,108650.0,108660.1
2025-07-08 20:30:00,108660.0,108688.0,108658.0,108687.9
2025-07-08 20:33:00,108687.9,108782.3,108687.9,108726.0
2025-07-08 20:36:00,108726.0,108770.4,108701.1,108717.9
2025-07-08 20:39:00,108716.5,108734.0,108679.6,108728.4
2025-07-08 20:42:00,108728.3,108750.0,108719.4,108750.0
2025-07-08 20:45:00,108750.0,108838.0,108750.0,108798.1
2025-07-08 20:48:00,108798.0,108811.0,108792.0,108811.0
2025-07-08 20:51:00,108814.0,108830.0,108814.0,108825.1
2025-07-08 20:54:00,108825.1,108870.0,108825.1,108856.6
2025-07-08 20:57:00,108856.6,108925.0,108856.0,108922.1
2025-07-08 21:00:00,108922.1,108925.0,108890.0,108897.3
2025-07-08 21:03:00,108897.2,108900.5,108872.0,108883.4
2025-07-08 21:06:00,108883.4,108910.0,108853.1,108865.1
2025-07-08 21:09:00,108865.0,108865.0,108826.2,108826.2
2025-07-08 21:12:00,108826.2,108832.0,108788.0,108803.2
2025-07-08 21:15:00,108803.3,108803.3,108777.7,108777.7
2025-07-08 21:18:00,108777.8,108812.0,108777.8,108806.0
2025-07-08 21:21:00,108806.0,108818.0,108767.3,108767.9
2025-07-08 21:24:00,108767.7,108836.1,108753.6,108824.0
2025-07-08 21:27:00,108824.1,108846.0,108786.4,108846.0
2025-07-08 21:30:00,108846.0,108857.9,108700.0,108700.0
2025-07-08 21:33:00,108700.0,108742.0,108667.3,108695.0
2025-07-08 21:36:00,108696.0,108705.9,108627.2,108643.7
2025-07-08 21:39:00,108643.7,108788.0,108592.0,108778.7
2025-07-08 21:42:00,108778.6,108995.5,108778.6,108992.0
2025-07-08 21:45:00,108994.0,109188.8,108993.9,109053.2
2025-07-08 21:48:00,109053.2,109153.9,108864.4,108888.0
2025-07-08 21:51:00,108886.1,108977.1,108843.0,108974.0
2025-07-08 21:54:00,108974.0,109093.0,108930.7,109057.6
2025-07-08 21:57:00,109057.6,109107.9,108994.6,109002.0
2025-07-08 22:00:00,109000.0,109051.9,108861.0,108894.0
2025-07-08 22:03:00,108894.0,108895.8,108775.1,108796.0
2025-07-08 22:06:00,108795.0,108815.2,108650.0,108650.1
2025-07-08 22:09:00,108650.1,108711.3,108496.0,108589.9
2025-07-08 22:12:00,108588.1,108674.0,108511.0,108586.5
2025-07-08 22:15:00,108586.6,108694.9,108519.5,108519.6
2025-07-08 22:18:00,108519.5,108607.6,108436.8,108553.0
2025-07-08 22:21:00,108550.9,108566.0,108516.0,108532.0
2025-07-08 22:24:00,108534.9,108534.9,108343.1,108422.1
2025-07-08 22:27:00,108422.1,108493.6,108418.0,108480.0
2025-07-08 22:30:00,108483.0,108618.0,108446.0,108594.9
2025-07-08 22:33:00,108595.0,108639.0,108580.0,108591.6
2025-07-08 22:36:00,108590.1,108773.3,108580.0,108750.0
2025-07-08 22:39:00,108750.0,108766.0,108676.3,108728.1
2025-07-08 22:42:00,108728.0,108728.0,108636.5,108710.0
2025-07-08 22:45:00,108712.4,108715.9,108528.0,108636.0
2025-07-08 22:48:00,108636.1,108682.0,108528.9,108555.0
2025-07-08 22:51:00,108555.9,108604.9,108320.0,108326.0
2025-07-08 22:54:00,108326.0,108378.0,108213.7,108265.1
2025-07-08 22:57:00,108265.0,108387.5,108256.0,108349.9
2025-07-08 23:00:00,108354.0,108449.9,108292.5,108424.0
2025-07-08 23:03:00,108424.0,108489.1,108358.0,108481.9
2025-07-08 23:06:00,108480.0,108490.0,108410.0,108448.0
2025-07-08 23:09:00,108447.9,108447.9,108394.1,108437.8
2025-07-08 23:12:00,108440.0,108442.9,108384.3,108416.0
2025-07-08 23:15:00,108416.1,108500.7,108394.0,108496.1
2025-07-08 23:18:00,108496.1,108505.5,108379.4,108379.4
2025-07-08 23:21:00,108379.5,108388.0,108260.8,108316.0
2025-07-08 23:24:00,108316.0,108365.9,108292.0,108328.0
2025-07-08 23:27:00,108328.0,108373.4,108201.5,108236.0
2025-07-08 23:30:00,108236.0,108266.0,108166.6,108256.9
2025-07-08 23:33:00,108256.9,108326.2,108224.1,108226.0
2025-07-08 23:36:00,108228.0,108284.0,108210.6,108284.0
2025-07-08 23:39:00,108283.9,108300.1,108254.1,108288.2
2025-07-08 23:42:00,108288.1,108345.4,108264.1,108293.9
2025-07-08 23:45:00,108290.1,108361.4,108256.1,108327.9
2025-07-08 23:48:00,108326.1,108348.0,108233.9,108250.1
2025-07-08 23:51:00,108250.1,108270.0,108210.0,108216.0
2025-07-08 23:54:00,108216.0,108268.6,108182.4,108238.1
2025-07-08 23:57:00,108238.0,108240.0,108190.8,108234.0
2025-07-09 00:00:00,108234.0,108311.9,108218.0,108282.1
2025-07-09 00:03:00,108282.1,108299.9,108210.6,108212.3
2025-07-09 00:06:00,108214.0,108261.9,108152.5,108180.1
2025-07-09 00:09:00,108180.1,108180.1,108085.9,108095.2
2025-07-09 00:12:00,108095.1,108132.0,108084.3,108123.4
2025-07-09 00:15:00,108123.4,108143.2,108088.1,108093.2
2025-07-09 00:18:00,108093.2,108174.6,108050.0,108174.6
2025-07-09 00:21:00,108174.6,108310.9,108174.6,108270.0
2025-07-09 00:24:00,108270.1,108518.4,108270.1,108484.2
2025-07-09 00:27:00,108484.3,108484.3,108405.6,108412.0
2025-07-09 00:30:00,108412.1,108505.0,108351.4,108396.1
2025-07-09 00:33:00,108397.9,108397.9,108146.9,108192.1
2025-07-09 00:36:00,108192.0,108344.9,108148.1,108309.4
2025-07-09 00:39:00,108313.9,108400.0,108294.0,108372.1
2025-07-09 00:42:00,108373.9,108379.9,108324.0,108329.1
2025-07-09 00:45:00,108325.0,108325.0,108254.1,108312.0
2025-07-09 00:48:00,108311.9,108363.4,108296.1,108310.8
2025-07-09 00:51:00,108314.0,108358.0,108314.0,108322.0
2025-07-09 00:54:00,108322.0,108396.9,108322.0,108388.0
2025-07-09 00:57:00,108380.0,108434.0,108315.5,108411.9
2025-07-09 01:00:00,108412.0,108486.0,108405.0,108448.0
2025-07-09 01:03:00,108448.0,108683.5,108448.0,108670.1
2025-07-09 01:06:00,108670.0,108764.0,108557.0,108715.9
2025-07-09 01:09:00,108716.0,108765.0,108669.5,108679.9
2025-07-09 01:12:00,108678.1,108860.0,108678.1,108735.9
2025-07-09 01:15:00,108736.0,108920.7,108735.9,108837.5
2025-07-09 01:18:00,108837.3,108837.3,108660.7,108795.8
2025-07-09 01:21:00,108795.8,108943.7,108731.9,108904.0
2025-07-09 01:24:00,108904.0,109008.3,108840.0,108844.0
2025-07-09 01:27:00,108844.0,108899.0,108820.5,108846.0
2025-07-09 01:30:00,108846.0,108920.0,108826.0,108827.9
2025-07-09 01:33:00,108827.9,108827.9,108726.1,108796.3
2025-07-09 01:36:00,108796.3,108796.3,108732.1,108758.0
2025-07-09 01:39:00,108758.0,108766.0,108662.8,108759.9
2025-07-09 01:42:00,108759.9,108788.0,108742.7,108744.1
2025-07-09 01:45:00,108744.1,108863.0,108744.1,108820.0
2025-07-09 01:48:00,108822.0,108915.0,108822.0,108856.0
2025-07-09 01:51:00,108854.1,109040.7,108854.1,109038.1
2025-07-09 01:54:00,109038.0,109060.0,108994.0,109009.8
2025-07-09 01:57:00,109009.8,109027.8,108938.0,108951.9
2025-07-09 02:00:00,108951.9,108983.1,108924.0,108926.0
2025-07-09 02:03:00,108928.0,108958.0,108864.8,108943.9
2025-07-09 02:06:00,108943.9,109020.0,108895.8,108969.9
2025-07-09 02:09:00,108970.0,109070.0,108970.0,109027.8
2025-07-09 02:12:00,109026.1,109078.0,109016.1,109076.0
2025-07-09 02:15:00,109078.0,109090.0,109023.9,109060.0
2025-07-09 02:18:00,109062.0,109080.4,109032.0,109063.8
2025-07-09 02:21:00,109063.8,109063.8,108993.6,109034.0
2025-07-09 02:24:00,109034.0,109052.6,108928.5,108928.5
2025-07-09 02:27:00,108928.0,109025.6,108906.0,109025.6
2025-07-09 02:30:00,109026.0,109079.9,108951.3,108956.0
2025-07-09 02:33:00,108958.0,109055.9,108956.0,109055.8
2025-07-09 02:36:00,109055.8,109055.8,108913.1,108980.6
2025-07-09 02:39:00,108981.9,109006.7,108918.7,108925.9
2025-07-09 02:42:00,108925.9,109006.6,108925.9,108984.0
2025-07-09 02:45:00,108984.0,108992.0,108958.5,108973.9
2025-07-09 02:48:00,108973.8,108978.0,108924.0,108977.9
2025-07-09 02:51:00,108977.9,109018.0,108968.0,109018.0
2025-07-09 02:54:00,109018.0,109115.0,109018.0,109108.0
2025-07-09 02:57:00,109108.1,109127.8,109094.0,109125.9
2025-07-09 03:00:00,109125.9,109125.9,109068.4,109068.4
2025-07-09 03:03:00,109068.5,109082.0,109016.7,109016.7
2025-07-09 03:06:00,109015.2,109049.9,108958.5,108973.3
2025-07-09 03:09:00,108966.8,108966.8,108924.3,108943.9
2025-07-09 03:12:00,108942.1,108973.9,108928.9,108932.0
2025-07-09 03:15:00,108931.9,109025.0,108931.9,108986.1
2025-07-09 03:18:00,108986.0,109021.3,108972.1,108999.0
2025-07-09 03:21:00,108999.0,109000.0,108962.0,108995.6
2025-07-09 03:24:00,108995.1,108995.1,108936.0,108966.0
2025-07-09 03:27:00,108966.0,108966.0,108912.5,108912.5
2025-07-09 03:30:00,108912.2,108931.9,108828.4,108828.6
2025-07-09 03:33:00,108830.0,108844.0,108769.2,108770.0
2025-07-09 03:36:00,108770.0,108813.2,108736.8,108772.0
2025-07-09 03:39:00,108770.5,108770.5,108725.0,108757.0
2025-07-09 03:42:00,108757.0,108770.4,108732.0,108762.1
2025-07-09 03:45:00,108762.1,108786.0,108735.5,108772.0
2025-07-09 03:48:00,108772.1,108839.9,108772.1,108799.5
2025-07-09 03:51:00,108798.0,108798.0,108698.7,108708.0
2025-07-09 03:54:00,108710.0,108754.0,108708.0,108728.0
2025-07-09 03:57:00,108728.0,108791.0,108720.0,108746.7
2025-07-09 04:00:00,108746.0,108748.3,108718.1,108722.1
2025-07-09 04:03:00,108722.0,108756.9,108707.7,108756.9
2025-07-09 04:06:00,108756.1,108756.1,108726.0,108726.0
2025-07-09 04:09:00,108726.1,108726.1,108687.1,108687.1
2025-07-09 04:12:00,108687.1,108711.6,108687.1,108687.1
2025-07-09 04:15:00,108687.1,108696.0,108677.0,108677.1
2025-07-09 04:18:00,108677.1,108684.0,108658.0,108680.0
2025-07-09 04:21:00,108674.1,108776.3,108674.1,108774.1
2025-07-09 04:24:00,108774.1,108927.2,108774.0,108898.1
2025-07-09 04:27:00,108898.0,108898.1,108866.9,108872.6
2025-07-09 04:30:00,108872.6,108880.0,108790.1,108796.0
2025-07-09 04:33:00,108795.9,108796.0,108767.3,108792.0
2025-07-09 04:36:00,108791.9,108799.9,108791.9,108799.4
2025-07-09 04:39:00,108799.4,108799.4,108766.8,108786.0
2025-07-09 04:42:00,108786.8,108786.8,108754.5,108754.5
2025-07-09 04:45:00,108754.6,108754.6,108716.0,108720.0
2025-07-09 04:48:00,108720.0,108726.0,108697.3,108697.4
2025-07-09 04:51:00,108697.3,108697.4,108655.1,108655.2
2025-07-09 04:54:00,108655.1,108667.9,108645.9,108654.0
2025-07-09 04:57:00,108653.9,108654.0,108607.6,108607.6
2025-07-09 05:00:00,108607.7,108649.8,108606.0,108646.0
2025-07-09 05:03:00,108646.0,108738.6,108646.0,108738.6
2025-07-09 05:06:00,108738.9,108754.0,108732.5,108748.8
2025-07-09 05:09:00,108748.8,108759.1,108748.8,108759.0
2025-07-09 05:12:00,108759.0,108759.1,108725.0,108725.1
2025-07-09 05:15:00,108725.1,108725.1,108688.0,108688.0
2025-07-09 05:18:00,108688.0,108688.1,108678.1,108678.1
2025-07-09 05:21:00,108678.2,108678.2,108577.9,108584.9
2025-07-09 05:24:00,108584.9,108606.0,108584.9,108605.5
2025-07-09 05:27:00,108605.5,108719.6,108605.5,108719.6
2025-07-09 05:30:00,108719.6,108820.5,108719.6,108820.4
2025-07-09 05:33:00,108820.4,108828.4,108757.3,108757.3
2025-07-09 05:36:00,108757.4,108768.2,108744.9,108768.2
2025-07-09 05:39:00,108768.3,108854.2,108726.4,108816.0
2025-07-09 05:42:00,108816.2,108932.9,108816.2,108884.0
2025-07-09 05:45:00,108882.8,108937.5,108875.3,108937.5
2025-07-09 05:48:00,108938.0,108958.5,108917.2,108935.0
2025-07-09 05:51:00,108939.9,108946.0,108927.9,108938.7
2025-07-09 05:54:00,108938.7,108938.7,108804.7,108804.7
2025-07-09 05:57:00,108804.3,108919.9,108804.3,108870.0
2025-07-09 06:00:00,108870.0,108951.9,108820.8,108825.5
2025-07-09 06:03:00,108825.4,108871.9,108825.2,108829.1
2025-07-09 06:06:00,108829.1,108847.9,108793.8,108841.3
2025-07-09 06:09:00,108841.2,108855.0,108801.7,108830.0
2025-07-09 06:12:00,108831.9,108831.9,108788.1,108824.0
2025-07-09 06:15:00,108823.9,108833.0,108808.1,108819.9
2025-07-09 06:18:00,108820.0,108863.9,108819.9,108828.4
2025-07-09 06:21:00,108828.1,108838.0,108828.0,108838.0
2025-07-09 06:24:00,108837.9,108839.9,108818.1,108834.1
2025-07-09 06:27:00,108834.1,108863.9,108833.3,108863.9
2025-07-09 06:30:00,108863.8,108863.8,108838.1,108856.0
2025-07-09 06:33:00,108856.1,108909.0,108856.1,108900.0
2025-07-09 06:36:00,108900.1,108900.1,108860.1,108865.9
2025-07-09 06:39:00,108866.0,108878.0,108865.9,108878.0
2025-07-09 06:42:00,108878.0,108888.0,108868.1,108882.0
2025-07-09 06:45:00,108882.0,108888.0,108866.4,108883.9
2025-07-09 06:48:00,108883.9,108892.9,108883.9,108886.1
2025-07-09 06:51:00,108886.1,108886.1,108860.3,108860.3
2025-07-09 06:54:00,108858.1,108880.0,108858.1,108880.0
2025-07-09 06:57:00,108880.0,108913.0,108879.9,108888.1
2025-07-09 07:00:00,108888.1,108894.0,108884.1,108888.0
2025-07-09 07:03:00,108888.0,108888.0,108838.0,108863.0
2025-07-09 07:06:00,108866.0,108927.4,108866.0,108918.5
2025-07-09 07:09:00,108920.0,108943.9,108907.4,108907.4
2025-07-09 07:12:00,108906.1,108913.9,108890.1,108901.9
2025-07-09 07:15:00,108901.9,108953.3,108901.9,108926.8
2025-07-09 07:18:00,108926.7,108944.0,108926.7,108944.0
2025-07-09 07:21:00,108946.0,108956.8,108904.0,108904.0
2025-07-09 07:24:00,108902.5,108918.0,108864.4,108864.4
2025-07-09 07:27:00,108864.5,108875.9,108792.3,108822.0
2025-07-09 07:30:00,108822.0,108877.4,108822.0,108861.3
2025-07-09 07:33:00,108861.3,108895.7,108861.3,108876.0
2025-07-09 07:36:00,108876.0,108928.4,108876.0,108928.4
2025-07-09 07:39:00,108928.5,108952.7,108928.5,108951.9
2025-07-09 07:42:00,108952.0,108952.0,108900.1,108917.9
2025-07-09 07:45:00,108917.9,108934.0,108898.6,108898.7
2025-07-09 07:48:00,108898.7,108920.0,108894.0,108916.0
2025-07-09 07:51:00,108916.0,108923.8,108916.0,108916.0
2025-07-09 07:54:00,108916.0,108920.0,108914.0,108914.0
2025-07-09 07:57:00,108914.0,108914.1,108874.1,108902.0
2025-07-09 08:00:00,108902.0,108927.2,108886.0,108886.2
2025-07-09 08:03:00,108886.1,108886.2,108830.0,108830.0
2025-07-09 08:06:00,108830.0,108887.8,108830.0,108887.8
2025-07-09 08:09:00,108888.0,108929.9,108838.0,108871.9
2025-07-09 08:12:00,108871.9,108871.9,108772.0,108811.9
2025-07-09 08:15:00,108810.1,108822.4,108772.6,108792.1
2025-07-09 08:18:00,108792.1,108843.4,108792.0,108843.4
2025-07-09 08:21:00,108843.4,108860.3,108804.3,108804.3
2025-07-09 08:24:00,108801.7,108812.0,108790.1,108790.2
2025-07-09 08:27:00,108790.1,108800.0,108766.0,108780.1
2025-07-09 08:30:00,108780.0,108780.1,108766.0,108769.9
2025-07-09 08:33:00,108769.9,108793.9,108766.1,108766.1
2025-07-09 08:36:00,108766.1,108792.6,108766.1,108783.5
2025-07-09 08:39:00,108783.6,108828.0,108783.5,108827.9
2025-07-09 08:42:00,108828.0,108873.0,108828.0,108862.1
2025-07-09 08:45:00,108862.2,108881.6,108838.0,108843.3
2025-07-09 08:48:00,108843.3,108872.8,108840.2,108844.9
2025-07-09 08:51:00,108845.0,108892.6,108844.9,108889.9
2025-07-09 08:54:00,108890.0,108938.0,108890.0,108924.2
2025-07-09 08:57:00,108924.3,108927.9,108873.0,108913.9
2025-07-09 09:00:00,108913.9,108925.4,108891.3,108922.0
2025-07-09 09:03:00,108922.0,109000.0,108922.0,108955.0
2025-07-09 09:06:00,108958.0,109110.0,108958.0,109072.3
2025-07-09 09:09:00,109072.3,109097.6,109017.3,109074.0
2025-07-09 09:12:00,109074.9,109079.9,109032.1,109079.9
2025-07-09 09:15:00,109079.9,109079.9,108967.6,108973.9
2025-07-09 09:18:00,108976.0,108983.9,108900.4,108909.9
2025-07-09 09:21:00,108910.0,108913.9,108826.5,108846.0
2025-07-09 09:24:00,108846.1,108872.0,108800.1,108800.2
2025-07-09 09:27:00,108800.2,108800.2,108746.7,108770.0
2025-07-09 09:30:00,108769.9,108769.9,108714.0,108757.3
2025-07-09 09:33:00,108758.0,108762.0,108744.1,108745.0
2025-07-09 09:36:00,108744.0,108752.0,108699.9,108732.0
2025-07-09 09:39:00,108732.0,108785.0,108718.0,108774.0
2025-07-09 09:42:00,108774.0,108782.0,108720.0,108720.0
2025-07-09 09:45:00,108718.2,108750.7,108700.0,108726.1
2025-07-09 09:48:00,108726.0,108766.7,108719.1,108750.0
2025-07-09 09:51:00,108749.9,108762.9,108726.1,108726.2
2025-07-09 09:54:00,108726.2,108775.0,108726.2,108766.1
2025-07-09 09:57:00,108766.1,108766.1,108728.1,108760.0
2025-07-09 10:00:00,108760.0,108810.6,108736.0,108810.6
2025-07-09 10:03:00,108810.6,108812.5,108788.1,108800.0
2025-07-09 10:06:00,108796.0,108820.7,108790.1,108800.0
2025-07-09 10:09:00,108798.1,108800.0,108758.0,108790.0
2025-07-09 10:12:00,108790.0,108818.0,108790.0,108808.0
2025-07-09 10:15:00,108808.1,108808.1,108766.0,108766.1
2025-07-09 10:18:00,108767.9,108774.0,108710.9,108711.0
2025-07-09 10:21:00,108710.0,108719.3,108692.2,108692.2
2025-07-09 10:24:00,108692.2,108731.9,108692.2,108722.0
2025-07-09 10:27:00,108721.9,108721.9,108680.0,108693.3
2025-07-09 10:30:00,108693.2,108732.0,108685.1,108722.2
2025-07-09 10:33:00,108722.2,108744.0,108685.0,108685.0
2025-07-09 10:36:00,108685.0,108694.0,108642.9,108649.9
2025-07-09 10:39:00,108649.9,108660.0,108628.2,108660.0
2025-07-09 10:42:00,108660.0,108698.0,108660.0,108683.5
2025-07-09 10:45:00,108683.6,108683.6,108662.0,108665.0
2025-07-09 10:48:00,108662.1,108662.1,108628.1,108636.1
2025-07-09 10:51:00,108636.1,108643.1,108616.9,108643.1
2025-07-09 10:54:00,108643.0,108647.9,108591.8,108602.0
2025-07-09 10:57:00,108604.0,108604.0,108576.5,108599.7
2025-07-09 11:00:00,108599.7,108609.9,108586.6,108609.9
2025-07-09 11:03:00,108610.0,108650.8,108595.2,108606.0
2025-07-09 11:06:00,108605.9,108605.9,108576.0,108576.0
2025-07-09 11:09:00,108576.0,108576.1,108500.0,108507.2
2025-07-09 11:12:00,108508.5,108520.6,108440.9,108440.9
2025-07-09 11:15:00,108440.9,108440.9,108373.9,108404.1
2025-07-09 11:18:00,108404.0,108424.0,108398.0,108410.0
2025-07-09 11:21:00,108410.0,108420.5,108382.0,108387.4
2025-07-09 11:24:00,108386.5,108394.0,108384.0,108388.7
2025-07-09 11:27:00,108388.7,108426.0,108378.7,108426.0
2025-07-09 11:30:00,108425.9,108426.0,108386.0,108386.1
2025-07-09 11:33:00,108389.9,108395.0,108355.0,108368.0
2025-07-09 11:36:00,108369.9,108386.0,108361.6,108386.0
2025-07-09 11:39:00,108385.9,108386.0,108372.1,108380.1
2025-07-09 11:42:00,108380.0,108380.1,108362.1,108368.0
2025-07-09 11:45:00,108368.0,108374.0,108322.2,108372.5
2025-07-09 11:48:00,108372.4,108372.4,108354.0,108354.1
2025-07-09 11:51:00,108354.2,108354.2,108328.4,108346.8
2025-07-09 11:54:00,108346.7,108376.0,108309.9,108376.0
2025-07-09 11:57:00,108375.9,108376.0,108337.2,108337.2
2025-07-09 12:00:00,108337.3,108365.9,108318.3,108365.9
2025-07-09 12:03:00,108365.8,108365.8,108352.0,108358.0
2025-07-09 12:06:00,108358.0,108374.0,108355.0,108362.0
2025-07-09 12:09:00,108362.0,108442.2,108362.0,108366.9
2025-07-09 12:12:00,108366.9,108380.0,108316.0,108316.0
2025-07-09 12:15:00,108316.0,108369.9,108312.6,108342.5
2025-07-09 12:18:00,108342.5,108346.6,108331.4,108340.1
2025-07-09 12:21:00,108340.0,108340.0,108326.0,108326.0
2025-07-09 12:24:00,108326.1,108338.6,108292.5,108309.9
2025-07-09 12:27:00,108310.0,108374.0,108305.3,108373.9
2025-07-09 12:30:00,108374.0,108453.9,108374.0,108425.1
2025-07-09 12:33:00,108425.1,108451.9,108407.3,108407.4
2025-07-09 12:36:00,108407.3,108494.0,108407.3,108479.9
2025-07-09 12:39:00,108480.0,108516.0,108480.0,108516.0
2025-07-09 12:42:00,108515.9,108516.0,108466.0,108466.0
2025-07-09 12:45:00,108466.0,108476.0,108437.8,108476.0
2025-07-09 12:48:00,108476.0,108512.8,108475.2,108512.8
2025-07-09 12:51:00,108512.8,108513.9,108508.0,108508.1
2025-07-09 12:54:00,108508.1,108538.0,108508.1,108538.0
2025-07-09 12:57:00,108537.9,108540.0,108510.0,108524.9
2025-07-09 13:00:00,108524.9,108592.3,108514.1,108578.5
2025-07-09 13:03:00,108578.4,108594.4,108530.0,108564.0
2025-07-09 13:06:00,108564.0,108570.0,108542.0,108542.0
2025-07-09 13:09:00,108542.1,108542.1,108520.0,108520.0
2025-07-09 13:12:00,108520.0,108525.7,108495.4,108525.7
2025-07-09 13:15:00,108525.7,108554.7,108525.6,108554.6
2025-07-09 13:18:00,108554.6,108555.0,108520.0,108520.0
2025-07-09 13:21:00,108520.0,108538.0,108510.0,108538.0
2025-07-09 13:24:00,108537.9,108537.9,108476.0,108476.1
2025-07-09 13:27:00,108476.0,108476.1,108456.9,108476.0
2025-07-09 13:30:00,108476.0,108498.0,108466.0,108498.0
2025-07-09 13:33:00,108498.0,108735.1,108498.0,108728.9
2025-07-09 13:36:00,108727.7,108863.1,108674.5,108838.0
2025-07-09 13:39:00,108838.0,108906.9,108820.7,108835.0
2025-07-09 13:42:00,108835.0,108847.9,108814.1,108842.0
