DateTime,Open,High,Low,Close,Volume,close_time,quote_volue,trades,taker_base_volue,taker_quote_volume,ignore
2025-07-05 14:51:00,108240.1,108283.1,108240.0,108283.1,6.881,1751698439999,744874.5719,162,5.071,548953.0008,0
2025-07-05 14:54:00,108283.6,108283.6,108222.0,108242.0,10.934,1751698619999,1183541.6114,261,2.977,322196.9198,0
2025-07-05 14:57:00,108243.0,108268.0,108243.0,108264.1,8.815,1751698799999,954301.3663,143,6.267,678437.6523,0
2025-07-05 15:00:00,108264.0,108264.1,108256.0,108256.0,5.334,1751698979999,577462.8146,144,1.974,213702.8260,0
2025-07-05 15:03:00,108255.1,108255.1,108232.0,108232.0,8.426,1751699159999,912098.0728,176,1.510,163457.9655,0
2025-07-05 15:06:00,108232.1,108260.0,108200.3,108200.3,17.599,1751699339999,1904779.5642,365,8.966,970410.7718,0
2025-07-05 15:09:00,108200.0,108200.0,108121.3,108131.0,18.804,1751699519999,2033729.6266,468,6.845,740190.4124,0
2025-07-05 15:12:00,108131.9,108154.0,108131.9,108135.6,19.774,1751699699999,2138257.4478,274,15.265,1650637.1403,0
2025-07-05 15:15:00,108135.6,108135.6,108095.2,108095.2,16.011,1751699879999,1730895.7178,304,2.886,312014.1887,0
2025-07-05 15:18:00,108095.2,108115.0,108077.1,108115.0,10.984,1751700059999,1187237.4944,253,5.259,568447.3447,0
2025-07-05 15:21:00,108114.9,108139.6,108106.0,108139.6,12.242,1751700239999,1323593.3565,216,9.339,1009730.0899,0
2025-07-05 15:24:00,108139.6,108139.6,108118.0,108118.0,4.905,1751700419999,530393.6435,112,0.918,99270.2499,0
2025-07-05 15:27:00,108118.1,108135.7,108118.0,108135.7,5.260,1751700599999,568746.8957,58,5.200,562258.9816,0
2025-07-05 15:30:00,108135.6,108135.6,108081.6,108081.7,8.244,1751700779999,891218.1431,275,0.547,59134.5677,0
2025-07-05 15:33:00,108081.7,108081.7,108050.0,108050.0,11.052,1751700959999,1194343.2384,288,3.451,372936.2366,0
2025-07-05 15:36:00,108050.1,108050.1,108044.5,108044.6,2.587,1751701139999,279515.7575,91,0.180,19448.3034,0
2025-07-05 15:39:00,108044.5,108044.5,108024.9,108036.9,8.762,1751701319999,946557.0961,228,2.157,233012.6621,0
2025-07-05 15:42:00,108038.0,108042.0,108030.0,108041.9,3.964,1751701499999,428250.9856,79,2.514,271598.7624,0
2025-07-05 15:45:00,108041.9,108042.0,108021.6,108027.1,11.781,1751701679999,1272761.2994,161,2.080,224702.6459,0
2025-07-05 15:48:00,108027.0,108038.0,108014.3,108014.3,7.018,1751701859999,758137.1024,140,2.462,265964.4958,0
2025-07-05 15:51:00,108014.4,108014.4,108008.0,108008.0,6.087,1751702039999,657460.7992,149,0.738,79709.9904,0
2025-07-05 15:54:00,108008.0,108008.0,107988.0,107988.0,19.181,1751702219999,2071568.6550,299,1.155,124742.6223,0
2025-07-05 15:57:00,107988.0,108047.7,107988.0,108047.7,16.765,1751702399999,1810544.4785,224,15.001,1620038.8905,0
2025-07-05 16:00:00,108048.2,108068.6,107994.0,108035.0,20.497,1751702579999,2214478.0872,468,10.944,1182329.2379,0
2025-07-05 16:03:00,108034.0,108071.0,108034.0,108071.0,5.222,1751702759999,564218.1594,162,4.451,480914.1504,0
2025-07-05 16:06:00,108071.4,108073.9,108052.0,108070.0,7.355,1751702939999,794812.6855,183,2.408,260212.8402,0
2025-07-05 16:09:00,108070.0,108075.0,108070.0,108072.0,2.191,1751703119999,236789.3919,84,1.194,129039.4750,0
2025-07-05 16:12:00,108072.1,108106.5,108072.0,108106.5,9.421,1751703299999,1018357.5985,262,8.703,940743.2065,0
2025-07-05 16:15:00,108106.5,108114.3,108092.0,108092.1,23.123,1751703479999,2499680.2779,213,1.930,208636.6446,0
2025-07-05 16:18:00,108092.0,108092.0,108071.4,108071.4,6.123,1751703659999,661800.0239,118,1.134,122571.2408,0
2025-07-05 16:21:00,108071.5,108090.3,108071.5,108076.4,3.320,1751703839999,358833.7853,91,2.309,249564.2512,0
2025-07-05 16:24:00,108078.0,108081.8,108035.7,108052.5,15.425,1751704019999,1666707.0471,270,4.540,490555.3415,0
2025-07-05 16:27:00,108052.5,108052.6,108040.2,108040.2,2.022,1751704199999,218480.3934,41,0.024,2593.2255,0
2025-07-05 16:30:00,108040.2,108040.2,108035.7,108035.8,2.766,1751704379999,298836.0895,43,0.406,43862.5636,0
2025-07-05 16:33:00,108035.8,108035.8,107977.0,107983.8,16.071,1751704559999,1735776.7773,460,2.519,272005.3824,0
2025-07-05 16:36:00,107983.8,107983.8,107920.0,107935.1,23.770,1751704739999,2565719.2566,543,3.773,407242.2107,0
2025-07-05 16:39:00,107935.1,107972.0,107920.0,107968.2,22.048,1751704919999,2379866.1808,344,13.201,1424913.6586,0
2025-07-05 16:42:00,107968.1,107968.1,107921.8,107958.0,12.034,1751705099999,1298958.3657,269,8.171,881965.6853,0
2025-07-05 16:45:00,107958.0,107974.0,107950.0,107950.1,6.920,1751705279999,747138.1331,136,3.096,334263.0158,0
2025-07-05 16:48:00,107950.0,107958.1,107918.2,107958.0,18.633,1751705459999,2011216.8215,342,9.423,1017092.4801,0
2025-07-05 16:51:00,107958.1,107998.6,107958.1,107998.6,13.617,1751705639999,1470321.0015,289,10.271,1109012.3587,0
2025-07-05 16:54:00,107998.6,108010.9,107982.0,108000.1,12.555,1751705819999,1355886.4156,195,7.155,772704.5713,0
2025-07-05 16:57:00,108000.1,108025.0,108000.0,108012.2,4.999,1751705999999,539981.2169,146,1.681,181567.5088,0
2025-07-05 17:00:00,108012.2,108020.0,107982.0,107982.1,11.066,1751706179999,1195247.7101,206,6.266,676794.4186,0
2025-07-05 17:03:00,107982.0,107988.0,107953.9,107953.9,6.551,1751706359999,707372.9229,193,0.452,48807.4437,0
2025-07-05 17:06:00,107951.6,107951.6,107897.6,107939.9,37.513,1751706539999,4048075.0961,627,16.760,1808558.1910,0
2025-07-05 17:09:00,107940.0,107940.0,107900.0,107928.0,14.034,1751706719999,1514472.1276,227,5.345,576795.3014,0
2025-07-05 17:12:00,107928.0,107939.2,107928.0,107935.0,5.979,1751706899999,645351.8467,89,3.489,376583.7132,0
2025-07-05 17:15:00,107935.0,107935.0,107895.2,107914.1,12.087,1751707079999,1304338.7467,247,4.205,453761.1995,0
2025-07-05 17:18:00,107910.0,107915.4,107870.2,107904.8,28.316,1751707259999,3054910.3621,496,13.049,1407752.2601,0
2025-07-05 17:21:00,107904.8,107918.2,107892.1,107902.1,13.922,1751707439999,1502225.7877,238,9.991,1078057.4920,0
2025-07-05 17:24:00,107902.1,107910.0,107868.6,107868.7,7.837,1751707619999,845572.1416,133,2.579,278280.4859,0
2025-07-05 17:27:00,107868.7,107928.0,107868.7,107922.0,6.020,1751707799999,649588.6643,174,4.485,483921.1923,0
2025-07-05 17:30:00,107920.1,107939.3,107894.1,107939.3,8.720,1751707979999,941000.5923,249,5.131,553714.8448,0
2025-07-05 17:33:00,107939.3,107950.0,107922.1,107942.1,14.527,1751708159999,1567986.4613,228,6.890,743669.7117,0
2025-07-05 17:36:00,107942.1,107980.0,107888.0,107888.0,23.816,1751708339999,2570538.5159,479,8.877,958118.0849,0
2025-07-05 17:39:00,107888.1,107918.9,107888.1,107910.1,2.327,1751708519999,251089.7422,84,1.600,172637.2181,0
2025-07-05 17:42:00,107910.1,107948.5,107910.1,107948.4,3.203,1751708699999,345676.7747,79,2.352,253832.5446,0
2025-07-05 17:45:00,107948.5,107992.4,107948.5,107992.4,7.443,1751708879999,803667.4996,237,6.191,668463.2743,0
2025-07-05 17:48:00,107992.4,108098.0,107992.4,108054.0,93.234,1751709059999,10073006.5939,1127,22.844,2468134.4139,0
2025-07-05 17:51:00,108054.1,108100.0,108040.0,108086.1,18.161,1751709239999,1962645.5135,362,11.407,1232819.6702,0
2025-07-05 17:54:00,108086.0,108118.3,108062.0,108062.0,12.490,1751709419999,1350221.8949,308,5.205,562687.6106,0
2025-07-05 17:57:00,108062.0,108074.0,108062.0,108069.9,4.919,1751709599999,531574.8363,159,3.676,397244.4150,0
2025-07-05 18:00:00,108070.0,108087.4,108060.3,108072.0,7.734,1751709779999,835827.8461,195,3.423,369929.2775,0
2025-07-05 18:03:00,108072.0,108098.0,108070.0,108093.6,7.684,1751709959999,830506.1787,224,4.589,495984.0338,0
2025-07-05 18:06:00,108094.0,108105.3,108050.0,108050.0,10.863,1751710139999,1174130.2255,289,2.179,235536.5887,0
2025-07-05 18:09:00,108050.0,108091.9,108045.1,108066.0,12.408,1751710319999,1340911.8073,256,8.589,928206.9147,0
2025-07-05 18:12:00,108066.1,108069.9,108062.0,108069.9,4.561,1751710499999,492886.5017,106,1.173,126760.6854,0
2025-07-05 18:15:00,108069.9,108080.8,108063.8,108063.8,5.967,1751710679999,644876.1708,171,2.371,256243.5221,0
2025-07-05 18:18:00,108063.8,108108.2,108047.7,108108.1,16.605,1751710859999,1794549.6860,303,11.487,1241484.9958,0
2025-07-05 18:21:00,108108.1,108123.5,108107.4,108110.0,10.561,1751711039999,1141794.2225,244,4.894,529093.9646,0
2025-07-05 18:24:00,108110.1,108121.1,108099.5,108099.5,4.942,1751711219999,534298.2246,129,2.246,242821.8761,0
2025-07-05 18:27:00,108099.5,108119.8,108098.9,108119.8,3.979,1751711399999,430148.4190,135,2.793,301939.8164,0
2025-07-05 18:30:00,108119.9,108200.0,108119.9,108152.0,34.179,1751711579999,3697160.5650,833,19.721,2133102.0462,0
2025-07-05 18:33:00,108152.1,108152.1,108128.9,108148.0,9.263,1751711759999,1001712.9387,167,5.232,565778.9797,0
2025-07-05 18:36:00,108147.9,108147.9,108125.0,108125.1,3.218,1751711939999,347997.0671,85,0.188,20327.9328,0
2025-07-05 18:39:00,108125.1,108130.0,108125.0,108129.9,12.022,1751712119999,1299895.3150,101,8.863,958314.9748,0
2025-07-05 18:42:00,108130.0,108142.0,108130.0,108141.3,5.473,1751712299999,591829.5756,106,3.266,353176.2110,0
2025-07-05 18:45:00,108141.4,108177.4,108141.3,108177.4,9.517,1751712479999,1029378.4908,162,9.430,1019968.3765,0
2025-07-05 18:48:00,108177.3,108177.3,108162.0,108173.6,9.286,1751712659999,1004467.6985,135,1.839,198924.3552,0
2025-07-05 18:51:00,108175.0,108178.5,108154.3,108156.0,3.653,1751712839999,395123.2362,96,1.871,202370.2072,0
2025-07-05 18:54:00,108157.9,108160.6,108093.7,108093.7,9.902,1751713019999,1070645.1251,265,1.469,158833.1468,0
2025-07-05 18:57:00,108093.8,108106.0,108075.0,108075.0,17.372,1751713199999,1877709.2598,268,6.425,694509.3398,0
2025-07-05 19:00:00,108075.0,108100.0,108075.0,108094.0,22.209,1751713379999,2400403.5698,193,14.632,1581422.9755,0
2025-07-05 19:03:00,108094.0,108134.9,108094.0,108132.6,14.849,1751713559999,1605197.4917,158,14.071,1521087.4447,0
2025-07-05 19:06:00,108132.6,108132.6,108089.1,108104.9,6.460,1751713739999,698368.8978,177,0.706,76314.3528,0
2025-07-05 19:09:00,108105.0,108114.0,108104.9,108114.0,0.451,1751713919999,48758.7615,33,0.394,42596.2872,0
2025-07-05 19:12:00,108114.0,108114.0,108109.1,108109.2,1.613,1751714099999,174385.4288,46,0.365,39461.1060,0
2025-07-05 19:15:00,108109.1,108109.1,108104.0,108104.0,1.244,1751714279999,134481.8045,33,0.077,8324.0157,0
2025-07-05 19:18:00,108104.1,108144.7,108102.0,108134.8,8.872,1751714459999,959290.2008,241,5.523,597188.5766,0
2025-07-05 19:21:00,108134.9,108154.2,108124.0,108154.2,7.163,1751714639999,774633.8877,155,6.382,690184.0436,0
2025-07-05 19:24:00,108154.1,108164.9,108154.1,108156.0,4.905,1751714819999,530526.0506,147,1.698,183654.5096,0
2025-07-05 19:27:00,108156.0,108156.1,108148.0,108149.9,7.412,1751714999999,801624.3725,106,0.998,107933.5366,0
2025-07-05 19:30:00,108150.0,108171.4,108150.0,108166.3,4.523,1751715179999,489220.6297,132,2.725,294729.8855,0
2025-07-05 19:33:00,108166.4,108172.0,108166.0,108171.9,2.100,1751715359999,227150.5079,77,0.902,97567.2453,0
2025-07-05 19:36:00,108171.9,108186.9,108171.9,108186.9,4.741,1751715539999,512878.0188,126,3.339,361202.5027,0
2025-07-05 19:39:00,108186.9,108208.0,108186.8,108208.0,8.144,1751715719999,881148.1215,226,4.914,531681.7395,0
2025-07-05 19:42:00,108208.0,108208.0,108188.0,108193.6,8.099,1751715899999,876294.1533,177,1.960,212067.3154,0
2025-07-05 19:45:00,108193.6,108193.7,108193.6,108193.7,0.883,1751716079999,95534.9929,25,0.441,47713.4217,0
2025-07-05 19:48:00,108193.6,108195.0,108160.4,108190.9,18.130,1751716259999,1961343.9560,266,4.483,484965.4520,0
2025-07-05 19:51:00,108190.8,108190.9,108174.0,108174.0,5.215,1751716439999,564193.3033,156,1.181,127771.3081,0
2025-07-05 19:54:00,108174.0,108174.0,108124.0,108124.0,5.565,1751716619999,601840.7646,218,0.392,42386.6812,0
2025-07-05 19:57:00,108124.1,108124.1,108092.2,108093.8,7.659,1751716799999,827997.4915,234,3.223,348419.4741,0
2025-07-05 20:00:00,108093.8,108102.1,108002.2,108015.0,23.173,1751716979999,2503561.9131,553,9.054,978029.6123,0
2025-07-05 20:03:00,108022.0,108044.0,107976.4,108024.9,20.766,1751717159999,2242829.9135,448,8.020,866174.0795,0
2025-07-05 20:06:00,108024.9,108071.3,107999.4,107999.4,15.393,1751717339999,1663023.1308,338,4.599,496874.8853,0
2025-07-05 20:09:00,107999.5,108028.9,107999.5,108028.9,6.321,1751717519999,682754.9654,119,5.306,573120.1689,0
2025-07-05 20:12:00,108031.9,108038.0,108031.9,108038.0,11.623,1751717699999,1255674.8757,95,6.135,662785.6186,0
2025-07-05 20:15:00,108038.0,108054.7,108024.1,108047.2,9.413,1751717879999,1016959.6334,204,6.007,648967.7154,0
2025-07-05 20:18:00,108047.3,108047.3,107980.1,107980.1,8.071,1751718059999,871785.5767,247,0.273,29483.6695,0
2025-07-05 20:21:00,107980.1,108016.0,107980.0,107988.6,12.430,1751718239999,1342433.7481,200,7.614,822292.4454,0
2025-07-05 20:24:00,107988.6,108017.9,107980.0,108015.3,7.531,1751718419999,813283.5485,181,3.521,380229.6066,0
2025-07-05 20:27:00,108015.2,108015.3,107995.1,107995.1,2.441,1751718599999,263640.6978,87,0.492,53136.1386,0
2025-07-05 20:30:00,107995.2,108008.0,107995.1,108002.5,7.793,1751718779999,841666.8600,125,3.924,423792.5265,0
2025-07-05 20:33:00,108002.4,108002.5,107955.9,107955.9,9.047,1751718959999,976882.9202,294,0.180,19440.3568,0
2025-07-05 20:36:00,107955.9,107984.0,107940.9,107984.0,9.180,1751719139999,991052.0336,274,5.438,587090.1504,0
2025-07-05 20:39:00,107983.9,108045.0,107983.9,108045.0,16.413,1751719319999,1772949.4157,302,14.446,1560451.8545,0
2025-07-05 20:42:00,108045.0,108069.7,108044.9,108065.0,6.683,1751719499999,722152.2369,162,4.744,512611.0662,0
2025-07-05 20:45:00,108065.0,108108.5,108060.0,108108.5,9.466,1751719679999,1023132.6331,314,6.688,722909.2516,0
2025-07-05 20:48:00,108108.5,108138.0,108108.5,108110.1,10.085,1751719859999,1090400.4112,226,5.296,572613.7302,0
2025-07-05 20:51:00,108110.1,108110.1,108094.7,108109.9,6.513,1751720039999,704087.6976,103,1.252,135343.3290,0
2025-07-05 20:54:00,108109.9,108142.0,108109.9,108142.0,5.603,1751720219999,605809.8250,141,5.425,586565.5273,0
2025-07-05 20:57:00,108142.0,108142.0,108126.0,108137.4,4.454,1751720399999,481628.0170,94,1.542,166737.1984,0
2025-07-05 21:00:00,108138.0,108172.9,108138.0,108164.7,34.531,1751720579999,3735100.3069,439,9.552,1033133.3861,0
2025-07-05 21:03:00,108164.7,108164.7,108154.0,108158.0,4.590,1751720759999,496447.6985,89,1.993,215552.9232,0
2025-07-05 21:06:00,108158.0,108175.0,108157.9,108175.0,8.623,1751720939999,932699.7430,128,7.074,765141.9473,0
2025-07-05 21:09:00,108175.0,108175.0,108105.0,108105.1,14.520,1751721119999,1570274.7256,257,1.237,133799.6203,0
2025-07-05 21:12:00,108105.1,108120.0,108105.0,108116.1,9.037,1751721299999,977000.9597,119,4.805,519454.3436,0
2025-07-05 21:15:00,108116.1,108116.1,108104.0,108111.4,13.041,1751721479999,1409813.2696,149,8.591,928726.6475,0
2025-07-05 21:18:00,108111.3,108121.0,108104.4,108120.9,7.263,1751721659999,785218.5661,123,3.802,411035.9026,0
2025-07-05 21:21:00,108120.9,108121.0,108120.9,108121.0,0.589,1751721839999,63683.2208,23,0.107,11568.9470,0
2025-07-05 21:24:00,108121.0,108220.0,108121.0,108202.6,40.522,1751722019999,4383792.2081,672,30.886,3341197.6462,0
2025-07-05 21:27:00,108202.5,108202.5,108172.0,108184.9,7.711,1751722199999,834195.6769,141,4.710,509502.2505,0
2025-07-05 21:30:00,108184.9,108185.0,108122.0,108122.1,11.273,1751722379999,1219316.5490,322,2.212,239276.1895,0
2025-07-05 21:33:00,108122.0,108126.0,108090.1,108090.1,9.643,1751722559999,1042493.6208,273,4.386,474164.4023,0
2025-07-05 21:36:00,108088.9,108106.5,108088.8,108106.5,4.083,1751722739999,441339.9408,74,3.762,406643.1854,0
2025-07-05 21:39:00,108106.4,108120.0,108086.0,108119.9,4.015,1751722919999,434001.9482,127,2.258,244071.9248,0
2025-07-05 21:42:00,108120.0,108158.0,108119.9,108158.0,4.830,1751723099999,522286.0267,176,4.719,510281.3984,0
2025-07-05 21:45:00,108157.9,108158.0,108125.8,108125.9,15.679,1751723279999,1695530.2445,209,0.618,66823.9680,0
2025-07-05 21:48:00,108125.9,108143.4,108125.8,108143.3,3.000,1751723459999,324393.2500,58,2.668,288494.3019,0
2025-07-05 21:51:00,108143.3,108143.3,108108.5,108128.0,6.562,1751723639999,709493.4740,125,4.429,478856.5433,0
2025-07-05 21:54:00,108127.9,108127.9,108087.9,108106.0,7.932,1751723819999,857483.5113,135,2.894,312832.0072,0
2025-07-05 21:57:00,108105.9,108114.0,108105.9,108114.0,7.077,1751723999999,765078.8498,120,3.489,377190.2763,0
2025-07-05 22:00:00,108114.0,108167.1,108114.0,108167.1,15.066,1751724179999,1629347.0867,254,9.099,984020.5536,0
2025-07-05 22:03:00,108168.7,108176.8,108158.8,108165.0,5.522,1751724359999,597298.7706,100,2.542,274960.4523,0
2025-07-05 22:06:00,108164.9,108170.0,108136.5,108136.5,9.741,1751724539999,1053472.7443,152,2.622,283561.3483,0
2025-07-05 22:09:00,108134.9,108134.9,108081.4,108094.0,13.616,1751724719999,1471832.5755,346,4.814,520353.5736,0
2025-07-05 22:12:00,108094.9,108147.9,108094.9,108145.6,17.576,1751724899999,1900607.0558,277,9.483,1025379.1226,0
2025-07-05 22:15:00,108145.6,108199.9,108136.0,108199.9,8.643,1751725079999,934940.9319,259,8.022,867782.7753,0
2025-07-05 22:18:00,108199.9,108214.0,108148.0,108148.1,15.526,1751725259999,1679880.4683,317,4.797,519035.5383,0
2025-07-05 22:21:00,108148.1,108195.4,108148.0,108176.1,8.425,1751725439999,911358.8309,165,4.400,475945.2015,0
2025-07-05 22:24:00,108176.1,108177.9,108156.0,108156.0,7.849,1751725619999,849039.5443,139,2.954,319536.4038,0
2025-07-05 22:27:00,108156.0,108161.4,108146.0,108161.3,4.184,1751725799999,452515.1682,117,1.151,124483.4176,0
2025-07-05 22:30:00,108161.4,108161.4,108115.2,108161.4,10.129,1751725979999,1095279.8438,227,4.008,433393.3312,0
2025-07-05 22:33:00,108161.4,108186.9,108158.0,108171.5,21.749,1751726159999,2352752.8297,262,8.496,918996.3502,0
2025-07-05 22:36:00,108171.5,108183.4,108165.0,108179.1,7.513,1751726339999,812739.3181,142,3.427,370709.4331,0
2025-07-05 22:39:00,108179.1,108179.2,108156.1,108179.1,5.364,1751726519999,580228.4150,127,2.535,274205.8603,0
2025-07-05 22:42:00,108179.1,108179.1,108150.1,108150.1,2.443,1751726699999,264232.2526,108,1.020,110316.7032,0
2025-07-05 22:45:00,108150.1,108165.9,108135.0,108135.0,4.402,1751726879999,476076.5640,92,1.755,189815.0169,0
2025-07-05 22:48:00,108135.0,108158.0,108121.8,108158.0,9.376,1751727059999,1013828.9786,168,7.241,782964.4283,0
2025-07-05 22:51:00,108158.0,108176.4,108157.9,108176.3,1.671,1751727239999,180741.0331,77,1.571,169924.8299,0
2025-07-05 22:54:00,108176.4,108176.4,108168.0,108175.5,2.672,1751727419999,289034.5763,71,1.249,135102.8607,0
2025-07-05 22:57:00,108175.5,108184.0,108175.5,108184.0,1.944,1751727599999,210296.3575,74,1.904,205969.1863,0
2025-07-05 23:00:00,108184.0,108184.0,108154.0,108167.9,5.693,1751727779999,615804.6493,134,1.978,213943.5526,0
2025-07-05 23:03:00,108168.0,108178.0,108160.0,108167.9,4.817,1751727959999,521044.0648,127,2.628,284261.4320,0
2025-07-05 23:06:00,108167.8,108170.0,108163.4,108163.5,2.333,1751728139999,252357.0642,85,0.694,75068.8020,0
2025-07-05 23:09:00,108163.4,108163.4,108145.4,108153.9,16.845,1751728319999,1821832.8888,135,2.689,290814.6710,0
2025-07-05 23:12:00,108154.0,108154.0,108153.9,108153.9,2.249,1751728499999,243238.2277,38,1.066,115292.1640,0
2025-07-05 23:15:00,108153.9,108153.9,108120.1,108120.1,13.819,1751728679999,1494377.4151,309,3.517,380313.8791,0
2025-07-05 23:18:00,108120.1,108123.2,108108.2,108111.2,6.992,1751728859999,755959.5818,165,1.564,169092.2148,0
2025-07-05 23:21:00,108111.2,108111.9,108100.0,108111.9,3.915,1751729039999,423234.7720,121,1.038,112214.5250,0
2025-07-05 23:24:00,108111.9,108112.0,108104.0,108111.9,4.500,1751729219999,486478.0573,87,2.356,254695.0627,0
2025-07-05 23:27:00,108112.0,108112.0,108089.5,108093.6,5.235,1751729399999,565891.3631,124,1.623,175429.6583,0
2025-07-05 23:30:00,108093.6,108113.4,108093.6,108110.1,16.770,1751729579999,1813025.3308,157,15.821,1710426.1385,0
2025-07-05 23:33:00,108110.1,108110.1,108085.8,108085.8,5.656,1751729759999,611408.0789,123,0.189,20431.7467,0
2025-07-05 23:36:00,108085.9,108111.0,108085.8,108100.0,4.141,1751729939999,447666.1903,112,1.137,122910.6760,0
